     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0, 0, 0, 0, 0, 0, 38, 45, 40, 55, 78, 76, 97, 61, 101, 84, 123, 
125, 142, 125, 132, 141, 169, 154, 144, 161, 174, 195, 170, 200, 
340, 528, 293, 298, 347, 784, 1016, 1334, 554, 449, 378, 330, 
514, 350, 156, 118, 489, 103, 114, 102, 250, 132, 41, 48, 53, 
24, 17, 15, 33, 18, 14, 8, 10, 14, 11, 7, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 41, 64, 66, 68, 109, 
106, 114, 112, 151, 137, 142, 139, 195, 176, 174, 206, 210, 186, 
203, 223, 214, 195, 219, 355, 537, 344, 356, 364, 689, 1009, 
1817, 907, 752, 637, 559, 816, 546, 251, 204, 750, 236, 194, 
181, 463, 221, 77, 76, 101, 39, 27, 21, 98, 45, 25, 39, 30, 20, 
18, 10, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 27, 29, 24, 33, 23, 41, 44, 42, 50, 60, 76, 67, 70, 82, 74, 
104, 98, 77, 87, 86, 80, 73, 71, 80, 118, 206, 111, 114, 125, 
240, 368, 689, 397, 413, 361, 345, 447, 293, 134, 122, 473, 113, 
110, 108, 272, 138, 48, 39, 62, 27, 20, 12, 64, 18, 12, 20, 18, 
13, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 21, 19, 17, 25, 26, 34, 43, 41, 48, 43, 73, 58, 73, 67, 
63, 60, 81, 85, 81, 81, 88, 67, 70, 54, 108, 173, 87, 85, 95, 
185, 228, 477, 319, 348, 351, 295, 471, 304, 127, 134, 434, 122, 
119, 110, 273, 129, 54, 43, 60, 33, 20, 18, 63, 29, 19, 13, 22, 
9, 10, 10, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 9, 13, 21, 18, 30, 26, 39, 33, 44, 54, 66, 54, 67, 52, 
85, 49, 71, 62, 71, 72, 68, 55, 48, 53, 110, 127, 61, 77, 93, 
142, 200, 375, 257, 272, 316, 304, 466, 287, 136, 145, 467, 112, 
94, 111, 287, 166, 52, 43, 78, 43, 21, 16, 78, 31, 22, 22, 21, 
22, 14, 6, 6, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 10, 16, 9, 14, 28, 30, 33, 32, 39, 47, 42, 44, 40, 52, 
54, 54, 61, 68, 65, 69, 65, 68, 56, 55, 80, 94, 67, 65, 71, 132, 
175, 316, 211, 228, 272, 281, 471, 289, 150, 131, 499, 121, 127, 
128, 325, 155, 52, 50, 67, 42, 25, 15, 83, 46, 18, 16, 20, 23, 
11, 12, 7, 8, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 19, 21, 26, 33, 35, 47, 40, 52, 56, 67, 67, 84, 77, 90, 97, 
88, 118, 104, 125, 119, 106, 89, 87, 91, 119, 169, 92, 91, 101, 
157, 213, 391, 248, 312, 332, 397, 708, 549, 266, 238, 910, 227, 
223, 211, 579, 308, 113, 94, 123, 63, 69, 26, 145, 90, 39, 53, 
53, 32, 45, 26, 18, 13, 8, 0, 0, 7, 9, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 17, 15, 15, 18, 17, 22, 32, 30, 31, 34, 49, 58, 37, 
48, 76, 68, 73, 85, 84, 90, 90, 77, 51, 49, 88, 101, 55, 47, 
60, 96, 158, 261, 152, 180, 196, 208, 444, 418, 182, 194, 750, 
192, 209, 184, 471, 278, 91, 93, 144, 66, 43, 39, 129, 55, 46, 
42, 51, 44, 28, 20, 12, 15, 6, 6, 7, 6, 7, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 9, 7, 11, 11, 15, 15, 17, 11, 24, 28, 26, 
26, 19, 37, 22, 31, 44, 37, 44, 48, 34, 40, 17, 35, 69, 25, 32, 
25, 48, 47, 103, 59, 53, 74, 103, 167, 181, 82, 94, 399, 99, 
84, 84, 259, 161, 49, 47, 71, 30, 19, 22, 89, 44, 24, 23, 28, 
25, 18, 14, 0, 9, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 13, 6, 11, 8, 9, 13, 14, 19, 17, 29, 16, 22, 31, 40, 
30, 26, 30, 26, 41, 21, 32, 28, 24, 26, 62, 24, 28, 22, 37, 68, 
109, 55, 62, 63, 75, 166, 151, 92, 99, 348, 118, 83, 82, 261, 
149, 38, 45, 59, 37, 24, 17, 95, 38, 22, 24, 26, 16, 15, 18, 
14, 10, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 
34, 36, 37, 33, 42, 56, 65, 70, 69, 74, 92, 99, 86, 126, 120, 
136, 161, 146, 138, 154, 133, 113, 107, 153, 210, 108, 97, 101, 
161, 213, 337, 174, 190, 205, 213, 488, 432, 269, 265, 1351, 
473, 453, 426, 1167, 669, 201, 222, 385, 155, 115, 90, 421, 180, 
130, 144, 154, 119, 111, 62, 49, 54, 19, 17, 14, 9, 26, 10, 6, 
8, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 6, 7, 8, 21, 14, 16, 12, 
18, 14, 29, 29, 46, 22, 35, 44, 44, 40, 52, 39, 34, 35, 38, 47, 
55, 28, 21, 16, 43, 56, 79, 54, 53, 65, 58, 108, 93, 59, 51, 
341, 114, 118, 150, 400, 231, 81, 89, 127, 48, 40, 32, 148, 63, 
39, 56, 57, 50, 52, 29, 21, 24, 12, 7, 0, 9, 12, 6, 6, 0, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 8, 15, 0, 15, 15, 9, 18, 18, 24, 
23, 21, 26, 32, 34, 29, 34, 37, 43, 43, 41, 31, 36, 47, 60, 34, 
20, 20, 41, 56, 89, 39, 35, 28, 51, 94, 83, 41, 52, 315, 112, 
130, 137, 380, 243, 75, 90, 113, 45, 45, 37, 195, 91, 45, 51, 
70, 46, 57, 34, 21, 23, 7, 6, 0, 8, 14, 0, 0, 0, 10, 6, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 9, 0, 14, 10, 17, 9, 12, 8, 10, 17, 24, 13, 26, 
29, 28, 30, 35, 26, 41, 47, 43, 28, 22, 39, 50, 72, 30, 29, 26, 
48, 63, 83, 45, 33, 47, 46, 92, 90, 51, 56, 273, 116, 117, 134, 
436, 242, 98, 100, 131, 67, 64, 41, 171, 88, 57, 57, 72, 50, 
63, 33, 13, 31, 16, 7, 7, 7, 20, 0, 0, 0, 11, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 18, 17, 24, 17, 27, 37, 44, 29, 40, 49, 47, 82, 58, 
82, 78, 80, 90, 102, 101, 124, 126, 110, 101, 106, 130, 209, 
111, 87, 74, 142, 149, 230, 107, 102, 123, 119, 231, 172, 106, 
128, 555, 219, 255, 330, 1168, 801, 287, 272, 470, 226, 171, 
176, 605, 304, 170, 233, 245, 170, 191, 123, 74, 104, 52, 42, 
42, 19, 72, 17, 10, 6, 40, 19, 8, 13, 10, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 
9, 16, 19, 20, 16, 24, 18, 37, 23, 39, 31, 50, 54, 43, 59, 66, 
76, 57, 94, 66, 66, 64, 109, 125, 59, 64, 48, 87, 113, 137, 80, 
83, 62, 80, 105, 112, 55, 54, 270, 76, 105, 124, 529, 523, 223, 
206, 359, 172, 130, 121, 470, 251, 148, 176, 194, 161, 216, 137, 
78, 85, 54, 51, 25, 27, 81, 13, 6, 13, 50, 22, 7, 10, 6, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 8, 6, 6, 0, 9, 8, 0, 6, 7, 8, 10, 12, 9, 9, 12, 19, 17, 
26, 20, 21, 32, 22, 25, 16, 40, 48, 22, 29, 18, 22, 37, 43, 25, 
24, 25, 20, 44, 20, 16, 22, 75, 25, 37, 34, 164, 166, 67, 88, 
115, 56, 35, 46, 194, 88, 65, 83, 90, 63, 81, 57, 32, 39, 33, 
18, 18, 9, 37, 6, 6, 0, 20, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 6, 10, 7, 8, 6, 8, 11, 14, 16, 16, 6, 18, 22, 22, 27, 39, 
25, 22, 25, 27, 43, 31, 19, 18, 15, 29, 42, 60, 23, 29, 28, 23, 
36, 43, 22, 18, 65, 34, 22, 29, 128, 147, 68, 58, 112, 51, 49, 
44, 198, 105, 52, 76, 100, 83, 93, 56, 35, 37, 29, 25, 19, 10, 
32, 0, 10, 0, 31, 13, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 6, 7, 12, 
14, 8, 7, 14, 26, 18, 17, 20, 21, 25, 31, 32, 41, 45, 35, 29, 
30, 48, 57, 83, 42, 34, 24, 56, 76, 87, 41, 51, 42, 54, 60, 61, 
34, 29, 107, 45, 47, 47, 173, 181, 72, 97, 182, 111, 90, 75, 
336, 154, 100, 132, 130, 129, 165, 112, 56, 77, 50, 37, 24, 27, 
67, 9, 9, 6, 50, 13, 8, 11, 6, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 
6, 7, 10, 6, 10, 15, 6, 11, 10, 17, 16, 19, 17, 15, 19, 23, 14, 
20, 25, 40, 14, 15, 12, 26, 23, 39, 28, 21, 18, 26, 42, 27, 17, 
12, 49, 21, 18, 22, 94, 93, 39, 48, 95, 46, 38, 44, 154, 97, 
61, 65, 84, 81, 87, 52, 34, 31, 31, 19, 14, 12, 42, 11, 9, 0, 
25, 12, 7, 6, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 8, 6, 0, 6, 6, 6, 7, 10, 
9, 6, 9, 6, 9, 6, 17, 13, 13, 17, 21, 10, 12, 11, 10, 29, 19, 
13, 10, 22, 22, 36, 21, 21, 12, 16, 18, 13, 14, 16, 45, 13, 18, 
20, 62, 67, 23, 34, 68, 40, 28, 35, 134, 73, 50, 50, 77, 50, 
64, 56, 30, 32, 26, 8, 9, 15, 39, 6, 0, 0, 18, 12, 0, 6, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 6, 0, 6, 6, 7, 6, 6, 12, 11, 12, 
12, 14, 19, 12, 15, 14, 19, 15, 28, 15, 17, 17, 24, 25, 30, 24, 
14, 15, 15, 23, 22, 13, 11, 45, 21, 17, 13, 61, 46, 19, 28, 55, 
38, 36, 25, 123, 75, 54, 47, 63, 61, 59, 45, 23, 34, 23, 14, 
15, 16, 39, 6, 6, 6, 26, 14, 8, 7, 6, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 7, 
15, 15, 14, 17, 21, 20, 22, 25, 25, 27, 27, 41, 34, 57, 48, 52, 
64, 70, 70, 66, 57, 71, 95, 51, 43, 53, 90, 111, 162, 72, 67, 
81, 62, 132, 69, 56, 41, 160, 68, 55, 62, 222, 197, 79, 79, 173, 
87, 90, 121, 471, 292, 199, 238, 314, 261, 353, 188, 147, 158, 
114, 86, 53, 53, 160, 33, 28, 24, 120, 52, 20, 30, 16, 6, 6, 
15, 9, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 9, 9, 7, 8, 8, 6, 7, 9, 9, 9, 15, 14, 14, 18, 20, 26, 
25, 20, 30, 34, 36, 28, 37, 25, 33, 51, 29, 29, 22, 43, 47, 91, 
40, 32, 40, 46, 72, 52, 19, 23, 84, 29, 32, 38, 112, 107, 33, 
31, 88, 37, 39, 37, 204, 140, 85, 134, 136, 138, 182, 130, 67, 
93, 65, 66, 42, 41, 82, 19, 18, 20, 93, 32, 19, 22, 16, 12, 8, 
6, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 6, 6, 6, 6, 8, 6, 11, 10, 11, 13, 8, 7, 
7, 16, 15, 13, 13, 17, 18, 13, 33, 40, 11, 19, 18, 34, 30, 48, 
28, 25, 35, 29, 40, 37, 22, 16, 70, 23, 24, 24, 83, 52, 22, 23, 
50, 22, 15, 22, 111, 73, 42, 76, 88, 97, 100, 90, 55, 76, 38, 
42, 20, 23, 86, 15, 12, 13, 63, 24, 10, 22, 12, 6, 6, 6, 9, 13, 
0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
6, 0, 8, 6, 8, 10, 6, 6, 6, 12, 0, 15, 13, 20, 16, 13, 20, 21, 
23, 26, 23, 18, 20, 24, 42, 25, 31, 20, 32, 37, 66, 25, 33, 43, 
31, 62, 47, 24, 26, 82, 21, 21, 31, 96, 64, 25, 35, 56, 29, 22, 
20, 121, 77, 81, 94, 114, 96, 144, 98, 80, 96, 69, 45, 36, 36, 
107, 19, 12, 24, 91, 43, 19, 24, 22, 10, 10, 6, 0, 11, 6, 0, 
0, 0, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 6, 
6, 8, 6, 10, 7, 8, 9, 6, 16, 8, 13, 16, 25, 14, 20, 20, 25, 27, 
31, 15, 24, 39, 51, 30, 35, 19, 42, 59, 83, 43, 52, 40, 35, 65, 
59, 32, 27, 112, 40, 26, 23, 128, 86, 30, 32, 50, 38, 19, 28, 
132, 64, 58, 86, 136, 114, 189, 122, 102, 113, 73, 64, 59, 37, 
145, 34, 25, 22, 101, 62, 41, 32, 35, 10, 11, 16, 19, 16, 0, 
6, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 6, 0, 0, 8, 11, 0, 6, 6, 9, 6, 6, 12, 9, 10, 15, 15, 17, 23, 
22, 15, 19, 27, 29, 43, 13, 19, 16, 32, 49, 82, 40, 23, 30, 29, 
80, 57, 27, 28, 114, 53, 30, 37, 114, 77, 27, 34, 42, 29, 19, 
23, 95, 66, 43, 72, 129, 83, 146, 96, 75, 117, 74, 55, 40, 35, 
153, 28, 25, 17, 136, 62, 37, 31, 30, 12, 10, 18, 18, 10, 6, 
0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 
6, 6, 6, 9, 6, 7, 9, 8, 11, 7, 10, 18, 21, 7, 19, 19, 31, 22, 
19, 22, 18, 22, 41, 40, 26, 26, 23, 45, 59, 87, 37, 36, 39, 51, 
77, 53, 28, 32, 137, 53, 42, 47, 145, 87, 33, 41, 82, 32, 37, 
35, 116, 68, 50, 79, 107, 89, 151, 126, 97, 97, 91, 68, 64, 46, 
201, 44, 30, 37, 173, 84, 40, 51, 52, 18, 23, 19, 32, 41, 9, 
0, 6, 0, 0, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 6, 6, 7, 6, 8, 9, 6, 6, 13, 13, 8, 6, 6, 13, 13, 
13, 9, 20, 10, 20, 37, 20, 16, 24, 31, 34, 57, 34, 28, 26, 26, 
52, 46, 18, 20, 109, 31, 27, 32, 116, 80, 27, 38, 47, 26, 15, 
16, 93, 45, 36, 53, 71, 65, 72, 78, 72, 80, 61, 44, 38, 35, 139, 
26, 39, 38, 128, 73, 36, 48, 37, 13, 16, 22, 26, 36, 10, 9, 6, 
6, 6, 10, 8, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 6, 0, 0, 6, 6, 7, 7, 6, 0, 0, 6, 0, 8, 7, 9, 16, 12, 9, 6, 
18, 10, 28, 10, 12, 9, 18, 28, 33, 23, 22, 28, 25, 30, 44, 18, 
14, 76, 25, 34, 29, 77, 51, 13, 23, 28, 15, 19, 11, 64, 32, 23, 
34, 42, 38, 66, 46, 40, 57, 37, 35, 28, 32, 105, 23, 24, 18, 
102, 45, 36, 44, 27, 10, 12, 15, 15, 30, 9, 6, 0, 0, 6, 6, 0, 
0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 0, 6, 6, 
6, 6, 6, 10, 7, 7, 0, 7, 11, 7, 10, 6, 9, 22, 14, 11, 19, 29, 
13, 10, 21, 21, 42, 50, 30, 16, 27, 32, 50, 35, 19, 15, 80, 23, 
33, 17, 104, 72, 37, 24, 50, 24, 22, 14, 79, 52, 35, 37, 42, 
46, 71, 63, 41, 63, 47, 34, 33, 22, 103, 21, 24, 18, 117, 64, 
48, 46, 47, 22, 24, 18, 31, 38, 11, 6, 9, 0, 0, 21, 7, 0, 0, 
11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
6, 7, 7, 7, 0, 6, 8, 6, 8, 9, 7, 6, 8, 6, 8, 13, 12, 8, 7, 7, 
9, 13, 23, 11, 10, 15, 16, 23, 16, 11, 14, 62, 13, 17, 21, 56, 
44, 16, 15, 33, 24, 13, 14, 43, 24, 28, 33, 41, 32, 41, 27, 27, 
30, 23, 27, 16, 17, 75, 12, 16, 21, 71, 41, 19, 30, 30, 12, 12, 
22, 20, 33, 6, 6, 6, 0, 0, 8, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 
6, 6, 6, 6, 6, 6, 9, 14, 7, 0, 11, 10, 16, 28, 11, 10, 12, 14, 
22, 24, 7, 6, 41, 16, 14, 24, 59, 48, 19, 17, 27, 14, 9, 12, 
63, 24, 19, 27, 34, 32, 39, 31, 23, 30, 15, 13, 11, 11, 67, 6, 
11, 13, 61, 42, 29, 28, 34, 14, 6, 9, 12, 23, 11, 0, 6, 6, 0, 
9, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 8, 6, 0, 0, 0, 0, 6, 13, 15, 
6, 6, 6, 6, 11, 15, 10, 6, 10, 14, 20, 12, 9, 6, 28, 12, 11, 
8, 35, 33, 11, 10, 14, 6, 10, 9, 32, 12, 19, 22, 27, 23, 22, 
25, 21, 19, 15, 9, 13, 6, 31, 7, 7, 6, 49, 28, 13, 27, 22, 11, 
11, 15, 16, 23, 6, 0, 6, 0, 0, 14, 0, 6, 0, 7, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 7, 6, 0, 6, 6, 6, 6, 6, 8, 6, 8, 6, 0, 6, 15, 7, 6, 9, 10, 
14, 19, 10, 8, 37, 16, 11, 11, 36, 18, 13, 9, 14, 12, 6, 6, 44, 
21, 11, 19, 24, 29, 25, 16, 9, 16, 11, 14, 10, 6, 24, 6, 0, 9, 
39, 27, 16, 23, 19, 8, 7, 9, 14, 26, 10, 6, 0, 0, 6, 6, 8, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 7, 0, 0, 0, 
6, 6, 8, 7, 6, 0, 7, 13, 10, 9, 10, 9, 11, 7, 12, 14, 32, 10, 
13, 14, 26, 19, 51, 29, 15, 21, 16, 60, 38, 15, 21, 103, 33, 
32, 34, 112, 101, 34, 34, 72, 42, 20, 27, 122, 74, 52, 55, 85, 
64, 91, 72, 56, 60, 40, 43, 32, 22, 111, 23, 21, 18, 137, 96, 
49, 77, 66, 37, 34, 38, 65, 71, 23, 18, 11, 10, 11, 35, 28, 12, 
6, 24, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 6, 0, 0, 
6, 0, 6, 0, 0, 6, 6, 7, 13, 6, 0, 15, 6, 0, 6, 22, 14, 6, 8, 
10, 6, 6, 6, 35, 16, 6, 15, 24, 10, 24, 14, 9, 8, 10, 13, 6, 
9, 23, 0, 6, 6, 23, 16, 15, 15, 10, 8, 7, 6, 9, 10, 8, 6, 0, 
0, 6, 7, 0, 6, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 
7, 6, 0, 6, 7, 8, 11, 7, 6, 8, 6, 0, 0, 0, 6, 12, 9, 9, 6, 18, 
13, 6, 0, 13, 6, 0, 6, 20, 16, 9, 17, 23, 16, 18, 19, 12, 11, 
11, 6, 7, 0, 16, 6, 0, 0, 35, 14, 17, 11, 15, 7, 8, 6, 17, 16, 
0, 0, 0, 0, 0, 8, 9, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 0, 0, 6, 0, 0, 0, 0, 7, 6, 6, 0, 6, 0, 8, 9, 6, 6, 21, 6, 
6, 6, 22, 13, 10, 7, 13, 0, 6, 7, 20, 17, 10, 16, 15, 12, 17, 
14, 9, 17, 10, 8, 6, 9, 17, 0, 0, 11, 20, 9, 9, 12, 12, 17, 6, 
6, 10, 13, 6, 6, 0, 0, 0, 7, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 7, 0, 6, 8, 6, 6, 0, 7, 10, 
11, 6, 12, 12, 6, 6, 17, 21, 9, 13, 9, 20, 13, 26, 16, 25, 17, 
20, 34, 32, 19, 25, 78, 22, 35, 27, 84, 72, 35, 43, 67, 30, 22, 
24, 117, 69, 50, 70, 71, 87, 106, 99, 51, 79, 51, 47, 43, 28, 
118, 23, 17, 20, 115, 91, 38, 72, 57, 28, 23, 35, 54, 119, 38, 
9, 19, 10, 18, 65, 30, 20, 13, 48, 13, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 6, 6, 0, 8, 
0, 6, 7, 0, 6, 6, 6, 6, 0, 6, 18, 11, 9, 0, 9, 13, 12, 12, 6, 
10, 37, 15, 13, 13, 45, 38, 16, 24, 30, 17, 11, 10, 47, 43, 38, 
36, 43, 34, 44, 51, 33, 42, 34, 28, 22, 17, 61, 20, 18, 8, 69, 
40, 36, 23, 41, 15, 23, 20, 29, 72, 14, 11, 11, 12, 6, 24, 29, 
7, 13, 38, 11, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, 6, 6, 0, 
0, 6, 9, 15, 6, 6, 0, 6, 10, 10, 6, 8, 20, 12, 6, 12, 34, 20, 
7, 8, 19, 14, 0, 7, 40, 27, 15, 17, 30, 30, 40, 27, 20, 24, 23, 
14, 10, 12, 41, 6, 6, 11, 59, 23, 19, 17, 23, 6, 10, 9, 13, 31, 
16, 0, 0, 8, 6, 19, 16, 10, 9, 29, 6, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 0, 6, 6, 6, 11, 6, 6, 6, 6, 6, 9, 0, 6, 9, 6, 6, 7, 6, 0, 
21, 8, 6, 9, 34, 20, 17, 8, 21, 17, 12, 6, 43, 22, 17, 19, 37, 
33, 36, 33, 24, 29, 30, 20, 15, 14, 64, 11, 13, 10, 62, 40, 23, 
31, 31, 11, 12, 14, 24, 41, 13, 7, 7, 7, 9, 24, 13, 10, 8, 33, 
6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 6, 6, 0, 6, 8, 
0, 0, 6, 6, 9, 9, 8, 0, 33, 9, 6, 8, 30, 27, 9, 9, 15, 6, 13, 
6, 36, 20, 14, 15, 32, 25, 40, 36, 31, 32, 23, 16, 21, 16, 62, 
15, 13, 14, 68, 48, 20, 17, 33, 12, 18, 12, 21, 39, 11, 6, 6, 
