     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
 92.27510%  92.30690%  92.33867%  92.37040%  92.40211%  92.43378%  92.46542%  92.49703%  92.52860%  92.56014%  92.59165%  92.62313%  92.65458%  92.68599%  92.71737%  92.74872%  92.78004%  92.81133%  92.84258%  92.87380%  92.90500%  92.93616%  92.96729%  92.99838%  93.02945%  93.06049%  93.09149%  93.12246%  93.15341%  93.18432%  93.21520%  93.24605%  93.27687%  93.30766%  93.33842%  93.36915%  93.39985%  93.43052%  93.46115%  93.49176%  93.52234%  93.55289%  93.58340%  93.61389%  93.64435%  93.67478%  93.70518%  93.73555%  93.76589%  93.79620%  93.82648%  93.85673%  93.88696%  93.91715%  93.94731%  93.97745%  94.00756%  94.03763%  94.06768%  94.09770%  94.12769%  94.15766%  94.18759%  94.21750%  94.24737%  94.27722%  94.30704%  94.33683%  94.36660%  94.39633%  94.42604%  94.45572%  94.48537%  94.51500%  94.54459%  94.57416%  94.60370%  94.63321%  94.66270%  94.69216%  94.72159%  94.75099%  94.78037%  94.80971%  94.83904%  94.86833%  94.89760%  94.92684%  94.95605%  94.98523%  95.01439%  95.04353%  95.07263%  95.10171%  95.13076%  95.15979%  95.18879%  95.21776%  95.24670%  95.27562%  95.30452%  95.33338%  95.36223%  95.39104%  95.41983%  95.44859%  95.47733%  95.50604%  95.53472%  95.56338%  95.59202%  95.62062%  95.64920%  95.67776%  95.70629%  95.73480%  95.76328%  95.79173%  95.82016%  95.84856%  95.87694%  95.90530%  95.93362%  95.96193%  95.99021%  96.01846%  96.04669%  96.07489%  96.10307%  96.13122%  96.15935%  96.18746%  96.21554%  96.24359%  96.27162%  96.29963%  96.32761%  96.35557%  96.38350%  96.41141%  96.43929%  96.46716%  96.49499%  96.52280%  96.55059%  96.57836%  96.60610%  96.63381%  96.66151%  96.68918%  96.71682%  96.74444%  96.77204%  96.79961%  96.82717%  96.85469%  96.88220%  96.90968%  96.93713%  96.96457%  96.99198%  97.01937%  97.04673%  97.07407%  97.10139%  97.12868%  97.15596%  97.18320%  97.21043%  97.23763%  97.26481%  97.29197%  97.31911%  97.34622%  97.37331%  97.40037%  97.42742%  97.45444%  97.48144%  97.50842%  97.53537% 
0.30233920 0.30358345 0.30488586 0.30613757 0.30730581 0.30857192 0.30979961 0.31106598 0.31234205 0.31357865 0.31491512 0.31624687 0.31754473 0.31851788 0.31918071 0.31988614 0.32058712 0.32132833 0.32203372 0.32275693 0.32349304 0.32422635 0.32495578 0.32574208 0.32647093 0.32713793 0.32788885 0.32864369 0.32938087 0.33009470 0.33085637 0.33165961 0.33244639 0.33320461 0.33398972 0.33469495 0.33519506 0.33573852 0.33624728 0.33677799 0.33730268 0.33786890 0.33842936 0.33896934 0.33953327 0.34006435 0.34062539 0.34122844 0.34178944 0.34233807 0.34290994 0.34346766 0.34407071 0.34467404 0.34526713 0.34637516 0.34752095 0.34877938 0.34997672 0.35119461 0.35244397 0.35376731 0.35495401 0.35618620 0.35748010 0.35870996 0.36002089 0.36138062 0.36268876 0.36398268 0.36528180 0.36663837 0.36801483 0.36935903 0.37074071 0.37211031 0.37350205 0.37490631 0.37637043 0.37775860 0.37922037 0.38077640 0.38224989 0.38369978 0.38516813 0.38663509 0.38814088 0.38967349 0.39035791 0.39095539 0.39162973 0.39227804 0.39288868 0.39346562 0.39412581 0.39475637 0.39538938 0.39607688 0.39672628 0.39740344 0.39812264 0.39876903 0.40054599 0.40296356 0.40540209 0.40785782 0.41038188 0.41283263 0.41534671 0.41789780 0.42038180 0.42283903 0.42544371 0.42793878 0.43063186 0.43158317 0.43158319 0.43158320 0.43158321 0.43158323 0.43158324 0.43158326 0.43158327 0.43158329 0.43158330 0.43158332 0.43158333 0.43327756 0.43519187 0.43718080 0.43915589 0.44124315 0.44329590 0.44529736 0.44732584 0.44943057 0.45150682 0.45356326 0.45556925 0.45751687 0.45947032 0.46142177 0.46340171 0.46533916 0.46730859 0.46922684 0.47141088 0.47347418 0.47472316 0.47472317 0.47472319 0.47472321 0.47472323 0.47472325 0.47472327 0.47472328 0.47472330 0.47486080 0.47554878 0.47623981 0.47697070 0.47766089 0.47833238 0.47902330 0.47973030 0.48041978 0.48241461 0.48529053 0.48805874 0.49094089 0.49373129 0.49677292 0.49970737 0.50266577 0.50488135 0.50662890 0.50834221 0.51016111 0.51187684 0.51364806 0.51534038 
 97.56230%  97.58921%  97.61610%  97.64297%  97.66981%  97.69663%  97.72343%  97.75021%  97.77696%  97.80370%  97.83041%  97.85710%  97.88377%  97.91041%  97.93704%  97.96364%  97.99022%  98.01678%  98.04332%  98.06983%  98.09633%  98.12280%  98.14925%  98.17568%  98.20209%  98.22848%  98.25485%  98.28119%  98.30752%  98.33382%  98.36010%  98.38636%  98.41260%  98.43882%  98.46502%  98.49119%  98.51735%  98.54349%  98.56960%  98.59569%  98.62177%  98.64782%  98.67385%  98.69986%  98.72585%  98.75182%  98.77777%  98.80370%  98.82961%  98.85550%  98.88137%  98.90722%  98.93305%  98.95885%  98.98464%  99.01041%  99.03615%  99.06188%  99.08759%  99.11328%  99.13894%  99.16459%  99.19022%  99.21582%  99.24141%  99.26698%  99.29253%  99.31806%  99.34356%  99.36905%  99.39452%  99.41997%  99.44540%  99.47081%  99.49621%  99.52158%  99.54693%  99.57226%  99.59758%  99.62287%  99.64815%  99.67340%  99.69864%  99.72386%  99.74906%  99.77424%  99.79940%  99.82454%  99.84966%  99.87476%  99.89985%  99.92492%  99.94996%  99.97499% 100.00000% 
0.51715031 0.52141703 0.52556344 0.53004538 0.53449801 0.53921191 0.54362718 0.54811516 0.54881773 0.54927965 0.54971263 0.55015796 0.55062362 0.55113193 0.55164744 0.55343194 0.55517883 0.55702386 0.55897026 0.56100017 0.56278366 0.56562436 0.56878251 0.57198635 0.57525255 0.57855448 0.58156039 0.58322574 0.58478958 0.58637586 0.58798687 0.58965929 0.59165337 0.59398209 0.59631349 0.59872732 0.60123098 0.60330901 0.60501845 0.60683248 0.60864618 0.61052823 0.61254827 0.61438844 0.61636237 0.61831663 0.62031001 0.62383463 0.62740391 0.63098448 0.63462899 0.63763938 0.64039373 0.64323842 0.64593344 0.64999735 0.65486161 0.65986411 0.66497992 0.67171481 0.67949843 0.68777451 0.69411707 0.69411713 0.69411717 0.69411722 0.70236036 0.71429288 0.72646819 0.73197319 0.73197325 0.73197330 0.73346941 0.73687887 0.74032751 0.74568511 0.75252568 0.75960522 0.76454572 0.76911761 0.77769480 0.79021975 0.80312656 0.81066394 0.81829340 0.82220571 0.82620393 0.85479731 0.88038853 0.88563230 0.90068886 0.92449581 0.92449595 0.95080338 0.98900552 


  [1] 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.10 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.20 0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.30 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.40 0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.50 0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.60 0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.68 0.69 0.70 0.71 0.72 0.73 0.74 0.75 0.76 0.77 0.78 0.79 0.80 0.81 0.82 0.83 0.84 0.85 0.86 0.87 0.88 0.89 0.90 0.91 0.92 0.93 0.94 0.95 0.96 0.97 0.98 0.99 1.00


  [1]    NA    NA 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.090 0.100 0.110 0.120 0.130 0.140 0.150 0.160 0.170 0.180 0.190 0.200 0.210 0.220 0.230 0.240 0.240 0.250 0.270 0.280 0.280 0.290 0.290 0.310 0.320 0.330 0.340 0.340 0.350 0.360 0.370 0.380 0.380 0.390 0.400 0.410 0.430 0.430 0.440 0.450 0.460 0.460 0.470 0.470 0.470 0.470 0.480 0.480 0.500 0.500 0.500 0.520 0.520 0.550 0.550 0.550 0.550 0.560 0.550 0.560 0.580 0.580 0.600 0.590 0.600 0.610 0.610 0.620 0.620 0.640 0.620 0.640 0.670 0.690 0.690 0.690 0.690 0.690 0.710 0.730 0.730 0.730 0.750 0.770 0.785 0.815 0.820 0.810 0.900 0.920    NA



***************

xout0=structure(c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 607456, 131245, 
54369, 30181, 17553, 10199, 5846, 3507, 2283, 1659, 1075, 693, 
443, 333, 228, 156, 115, 92, 65, 43, 36, 22, 24, 14, 15, 21, 
10, 9, 6, 9, 10, 8, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129692, 111702, 53784, 31238, 
19676, 12254, 7782, 5253, 3414, 2614, 1792, 1150, 790, 649, 457, 
325, 258, 214, 125, 105, 77, 49, 37, 33, 35, 41, 18, 12, 6, 19, 
9, 14, 6, 8, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 53609, 55238, 53776, 33216, 21200, 13128, 
8169, 5527, 3713, 3079, 2136, 1522, 994, 806, 603, 426, 355, 
294, 207, 161, 117, 82, 48, 60, 61, 52, 26, 18, 14, 26, 25, 31, 
6, 6, 6, 10, 9, 6, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 30864, 32586, 34960, 37520, 25717, 16022, 9628, 
6660, 4616, 3569, 2799, 1881, 1366, 1122, 849, 594, 466, 378, 
313, 266, 186, 158, 103, 96, 94, 108, 49, 29, 31, 45, 47, 37, 
19, 13, 9, 6, 20, 8, 6, 0, 11, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 18670, 19946, 22630, 27139, 28948, 19251, 
11895, 8049, 5499, 4471, 3332, 2343, 1740, 1389, 1084, 843, 700, 
609, 432, 355, 266, 208, 146, 124, 138, 152, 80, 40, 46, 85, 
50, 68, 26, 18, 23, 10, 20, 11, 0, 10, 13, 10, 7, 8, 12, 11, 
0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11125, 11732, 13532, 17059, 
20531, 20536, 13228, 9092, 6430, 5119, 3810, 2577, 1967, 1662, 
1318, 978, 866, 673, 477, 446, 362, 221, 200, 161, 204, 204, 
88, 78, 69, 94, 84, 89, 42, 40, 25, 24, 32, 22, 6, 12, 27, 6, 
0, 6, 27, 13, 6, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6723, 6709, 
7441, 9794, 12573, 14132, 12375, 8903, 6274, 5155, 3864, 2649, 
1931, 1634, 1296, 950, 915, 688, 577, 460, 359, 270, 210, 151, 
210, 239, 88, 70, 58, 123, 89, 104, 51, 37, 31, 29, 35, 28, 13, 
6, 38, 10, 13, 8, 23, 12, 0, 0, 6, 0, 0, 0, 6, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4529, 4479, 4882, 6240, 8248, 9773, 9552, 8906, 6526, 5278, 3997, 
2770, 2045, 1806, 1373, 1050, 932, 747, 655, 488, 386, 299, 239, 
218, 235, 253, 80, 81, 84, 100, 88, 132, 43, 49, 32, 35, 56, 
27, 10, 14, 56, 10, 10, 6, 25, 14, 0, 0, 6, 0, 0, 0, 6, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 3396, 3205, 3405, 4182, 5742, 6885, 6782, 7087, 6484, 
5608, 4234, 3020, 2102, 1948, 1436, 1138, 1021, 810, 611, 557, 
444, 335, 231, 199, 265, 260, 115, 81, 85, 101, 107, 136, 52, 
45, 38, 37, 59, 29, 19, 9, 41, 12, 11, 11, 22, 14, 7, 0, 6, 7, 
6, 0, 7, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 2888, 2718, 2688, 3395, 4219, 5434, 5711, 
5976, 5913, 6189, 4892, 3532, 2654, 2333, 1739, 1277, 1152, 1058, 
760, 645, 528, 421, 301, 271, 302, 320, 144, 109, 108, 151, 168, 
168, 60, 69, 42, 55, 57, 44, 16, 22, 74, 21, 8, 16, 44, 26, 8, 
8, 13, 7, 7, 6, 14, 6, 6, 6, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2254, 2201, 2179, 2543, 3117, 
3786, 4301, 4638, 4824, 5304, 4939, 3653, 2846, 2367, 1945, 1447, 
1277, 1102, 843, 731, 586, 452, 353, 314, 368, 327, 139, 126, 
119, 168, 164, 206, 79, 70, 56, 69, 73, 53, 26, 22, 79, 22, 10, 
14, 48, 28, 12, 12, 11, 6, 6, 0, 12, 7, 0, 0, 6, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1735, 1678, 
1640, 1859, 2309, 2638, 2925, 3254, 3493, 3892, 4087, 3585, 2897, 
2548, 1885, 1559, 1270, 1025, 849, 680, 593, 458, 321, 287, 347, 
371, 142, 134, 105, 167, 160, 218, 94, 60, 48, 58, 79, 58, 30, 
20, 68, 17, 26, 17, 56, 21, 8, 13, 12, 6, 6, 0, 24, 12, 0, 6, 
6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 1350, 1216, 1203, 1442, 1762, 1947, 2219, 2373, 2525, 3056, 
3053, 2976, 2551, 2313, 1940, 1431, 1307, 1104, 864, 761, 607, 
491, 372, 343, 419, 370, 124, 128, 128, 168, 174, 210, 93, 82, 
70, 62, 89, 60, 31, 21, 91, 24, 27, 24, 51, 23, 13, 11, 14, 6, 
0, 7, 16, 6, 0, 7, 9, 6, 10, 8, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1130, 1052, 1136, 1275, 1523, 1716, 
1869, 1955, 2188, 2687, 2890, 2656, 2479, 2643, 2113, 1614, 1468, 
1207, 1056, 837, 677, 560, 412, 366, 443, 480, 205, 163, 159, 
198, 204, 285, 104, 93, 76, 75, 91, 80, 34, 33, 102, 29, 24, 
19, 69, 37, 16, 13, 17, 9, 6, 0, 20, 9, 9, 7, 6, 8, 10, 9, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 892, 901, 
886, 1093, 1232, 1411, 1356, 1519, 1631, 1967, 2230, 2179, 2096, 
2380, 2098, 1684, 1530, 1354, 1059, 865, 759, 575, 407, 367, 
465, 490, 221, 154, 166, 203, 239, 260, 100, 79, 78, 69, 113, 
85, 28, 27, 109, 34, 33, 44, 68, 55, 15, 9, 16, 8, 6, 9, 31, 
9, 6, 6, 10, 10, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 702, 709, 729, 876, 975, 1090, 1125, 1149, 
1271, 1581, 1721, 1697, 1624, 1912, 1789, 1590, 1460, 1277, 1075, 
922, 724, 506, 444, 408, 464, 496, 190, 175, 153, 246, 227, 286, 
118, 84, 84, 71, 125, 85, 24, 31, 129, 33, 28, 27, 86, 49, 14, 
10, 23, 13, 6, 8, 25, 15, 8, 6, 13, 11, 6, 9, 6, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 653, 654, 669, 780, 
864, 1020, 993, 1039, 1113, 1331, 1507, 1551, 1589, 1740, 1622, 
1577, 1568, 1436, 1123, 1040, 800, 593, 490, 421, 542, 563, 226, 
226, 173, 257, 237, 338, 137, 113, 108, 79, 130, 89, 40, 43, 
129, 36, 44, 26, 88, 46, 20, 17, 24, 18, 11, 12, 36, 21, 8, 13, 
18, 11, 15, 6, 0, 7, 6, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 597, 597, 565, 657, 770, 890, 854, 875, 909, 1084, 1247, 
1270, 1260, 1529, 1450, 1446, 1481, 1409, 1268, 986, 859, 662, 
529, 464, 589, 591, 271, 238, 200, 315, 302, 313, 169, 127, 105, 
115, 159, 115, 64, 54, 173, 50, 41, 40, 103, 58, 23, 28, 26, 
14, 11, 10, 30, 28, 12, 15, 18, 11, 14, 15, 0, 6, 6, 6, 6, 0, 
6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 462, 418, 468, 541, 652, 
714, 656, 676, 655, 905, 902, 1002, 1018, 1204, 1173, 1197, 1252, 
1326, 1222, 1009, 912, 660, 549, 458, 591, 610, 260, 193, 217, 
307, 285, 368, 158, 140, 114, 105, 140, 115, 44, 40, 167, 55, 
40, 35, 132, 53, 17, 23, 38, 27, 13, 12, 45, 25, 9, 13, 21, 13, 
18, 8, 13, 8, 0, 6, 0, 0, 6, 0, 0, 6, 10, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 402, 412, 417, 415, 570, 619, 614, 628, 677, 758, 826, 823, 
877, 1041, 1032, 1068, 1139, 1130, 1096, 1058, 919, 743, 530, 
486, 607, 682, 249, 245, 223, 309, 338, 408, 175, 153, 128, 114, 
165, 139, 50, 53, 186, 55, 39, 42, 131, 74, 22, 30, 32, 24, 21, 
14, 46, 29, 17, 23, 17, 17, 16, 13, 11, 9, 11, 0, 0, 0, 10, 0, 
0, 0, 6, 6, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 351, 378, 377, 497, 522, 
525, 498, 523, 630, 670, 674, 727, 832, 866, 870, 946, 986, 979, 
995, 833, 725, 550, 487, 576, 624, 290, 253, 225, 335, 340, 428, 
181, 165, 120, 108, 175, 133, 53, 70, 201, 57, 52, 42, 129, 78, 
25, 29, 42, 19, 12, 15, 58, 20, 6, 22, 18, 17, 17, 22, 8, 11, 
7, 6, 0, 6, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 259, 
281, 262, 361, 407, 410, 341, 435, 509, 522, 550, 538, 624, 597, 
689, 716, 764, 789, 761, 734, 637, 516, 456, 579, 612, 263, 209, 
184, 329, 326, 336, 153, 161, 146, 103, 178, 118, 64, 39, 176, 
44, 49, 51, 122, 93, 21, 31, 47, 12, 12, 15, 47, 22, 12, 18, 
17, 25, 20, 16, 8, 6, 6, 6, 6, 0, 13, 0, 0, 0, 9, 6, 0, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 218, 212, 230, 254, 286, 314, 307, 301, 397, 413, 
411, 442, 393, 440, 470, 534, 566, 576, 617, 588, 599, 516, 409, 
389, 439, 526, 241, 203, 175, 287, 290, 387, 139, 150, 113, 106, 
151, 96, 59, 31, 180, 49, 50, 47, 110, 65, 23, 21, 33, 18, 0, 
16, 50, 22, 20, 15, 17, 24, 19, 9, 8, 6, 6, 6, 6, 0, 8, 6, 0, 
0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 168, 206, 219, 260, 290, 289, 
283, 288, 326, 379, 348, 330, 414, 402, 447, 470, 473, 529, 554, 
521, 489, 399, 396, 466, 538, 227, 184, 167, 271, 293, 318, 148, 
123, 111, 96, 153, 111, 51, 31, 164, 46, 36, 39, 111, 58, 27, 
27, 41, 19, 16, 10, 47, 38, 17, 12, 23, 11, 16, 11, 8, 10, 9, 
0, 0, 6, 17, 0, 0, 0, 11, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 246, 
218, 265, 329, 405, 366, 393, 423, 419, 433, 429, 433, 486, 502, 
555, 597, 653, 617, 688, 628, 620, 543, 502, 609, 757, 337, 273, 
241, 371, 401, 487, 209, 166, 164, 149, 200, 157, 72, 57, 233, 
59, 81, 65, 164, 105, 36, 41, 58, 20, 20, 15, 63, 36, 26, 26, 
37, 17, 40, 18, 7, 13, 6, 9, 8, 0, 11, 0, 6, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 278, 271, 270, 292, 383, 374, 408, 424, 417, 479, 
498, 520, 499, 537, 545, 511, 606, 696, 683, 733, 712, 614, 606, 
597, 770, 915, 412, 347, 294, 479, 519, 648, 290, 265, 210, 189, 
277, 208, 91, 99, 330, 104, 81, 94, 247, 137, 40, 51, 74, 35, 
28, 23, 91, 57, 24, 45, 44, 31, 43, 35, 13, 27, 16, 12, 7, 8, 
19, 6, 0, 0, 10, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 126, 117, 149, 
153, 173, 188, 198, 215, 186, 226, 233, 207, 222, 245, 250, 289, 
247, 315, 334, 316, 290, 263, 265, 358, 456, 200, 176, 184, 265, 
236, 309, 144, 123, 117, 84, 165, 104, 47, 56, 183, 43, 35, 42, 
129, 70, 32, 27, 40, 20, 12, 6, 56, 28, 13, 25, 17, 18, 21, 12, 
6, 8, 7, 8, 0, 6, 9, 0, 0, 0, 8, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 
92, 104, 104, 135, 127, 157, 154, 133, 177, 197, 182, 192, 189, 
195, 206, 211, 241, 251, 279, 256, 236, 205, 200, 285, 334, 184, 
161, 146, 223, 229, 302, 116, 120, 107, 91, 155, 103, 42, 51, 
139, 53, 46, 37, 106, 84, 27, 21, 41, 14, 17, 14, 56, 23, 19, 
18, 26, 20, 23, 13, 6, 17, 9, 6, 6, 0, 14, 0, 0, 0, 9, 0, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 97, 85, 99, 111, 144, 146, 133, 168, 178, 167, 
208, 158, 175, 195, 170, 199, 227, 227, 236, 246, 235, 226, 230, 
195, 244, 352, 205, 166, 147, 187, 247, 312, 139, 118, 115, 102, 
146, 98, 46, 43, 157, 45, 51, 48, 111, 73, 22, 23, 27, 16, 20, 
