     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 326, 321, 413, 510, 578, 551, 
549, 599, 734, 832, 922, 1018, 1198, 1333, 1304, 1495, 1711, 
1484, 1288, 1050, 807, 602, 502, 621, 641, 278, 225, 206, 314, 
296, 344, 163, 112, 95, 97, 152, 89, 42, 39, 150, 36, 25, 33, 
87, 56, 24, 13, 36, 19, 7, 7, 33, 20, 6, 16, 8, 8, 10, 7, 0, 
7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 266, 
294, 377, 450, 526, 472, 521, 551, 667, 719, 804, 808, 1036, 
1101, 1177, 1295, 1429, 1405, 1398, 1156, 820, 622, 555, 680, 
679, 317, 272, 223, 343, 362, 407, 162, 145, 111, 111, 192, 96, 
52, 43, 187, 40, 42, 38, 108, 61, 13, 17, 37, 18, 9, 12, 31, 
12, 14, 11, 19, 8, 10, 19, 6, 11, 0, 6, 6, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 197, 240, 251, 272, 376, 458, 394, 425, 
432, 508, 579, 646, 660, 809, 826, 885, 1091, 1135, 1243, 1237, 
1131, 881, 654, 583, 695, 733, 297, 263, 224, 342, 362, 464, 
195, 133, 111, 106, 160, 138, 43, 59, 188, 47, 42, 55, 130, 55, 
33, 28, 27, 17, 12, 16, 31, 19, 12, 9, 15, 15, 15, 14, 7, 6, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 172, 
175, 225, 312, 329, 361, 331, 352, 347, 452, 448, 493, 604, 621, 
646, 834, 809, 901, 1021, 980, 779, 634, 496, 642, 659, 260, 
262, 252, 329, 314, 396, 174, 152, 124, 111, 182, 109, 44, 58, 
169, 44, 35, 42, 108, 69, 20, 28, 31, 15, 11, 19, 33, 28, 18, 
20, 10, 6, 24, 6, 6, 6, 6, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 115, 143, 148, 194, 219, 254, 276, 254, 310, 336, 
341, 369, 376, 409, 476, 474, 611, 699, 662, 719, 769, 672, 551, 
485, 613, 669, 265, 226, 192, 319, 297, 357, 163, 131, 149, 125, 
150, 109, 43, 43, 167, 47, 53, 36, 104, 52, 11, 17, 22, 11, 19, 
6, 40, 29, 16, 13, 7, 9, 11, 10, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 125, 133, 155, 165, 224, 232, 
220, 269, 271, 300, 310, 285, 374, 394, 425, 444, 556, 565, 622, 
663, 612, 532, 503, 608, 648, 263, 195, 232, 319, 298, 378, 162, 
157, 108, 110, 156, 102, 58, 46, 170, 34, 62, 30, 118, 79, 23, 
22, 30, 10, 9, 10, 38, 21, 11, 10, 15, 7, 14, 6, 6, 11, 0, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 164, 168, 212, 
291, 306, 306, 284, 292, 373, 390, 381, 346, 431, 459, 512, 568, 
648, 677, 804, 764, 714, 663, 670, 822, 894, 390, 340, 288, 412, 
477, 560, 234, 197, 167, 176, 267, 148, 85, 76, 272, 69, 55, 
68, 178, 103, 34, 24, 41, 18, 14, 16, 70, 42, 24, 20, 28, 20, 
24, 16, 8, 11, 7, 10, 0, 0, 10, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 168, 174, 177, 220, 288, 314, 335, 321, 339, 417, 426, 
399, 433, 510, 509, 532, 594, 639, 669, 749, 854, 756, 734, 718, 
1011, 1278, 509, 452, 367, 522, 595, 711, 317, 286, 243, 190, 
320, 221, 89, 82, 381, 81, 98, 86, 215, 119, 52, 51, 52, 40, 
22, 19, 83, 44, 33, 25, 42, 27, 28, 21, 19, 16, 6, 6, 6, 6, 13, 
0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 85, 91, 100, 128, 155, 
162, 120, 171, 172, 212, 180, 201, 198, 213, 236, 254, 269, 246, 
325, 344, 347, 324, 315, 420, 570, 274, 211, 254, 290, 278, 375, 
189, 140, 153, 105, 181, 120, 54, 50, 228, 49, 45, 48, 130, 74, 
26, 19, 37, 18, 12, 14, 46, 28, 24, 16, 23, 14, 24, 14, 11, 11, 
6, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 65, 62, 
69, 117, 120, 113, 127, 131, 165, 176, 162, 151, 172, 177, 180, 
194, 203, 263, 260, 292, 254, 256, 236, 371, 495, 264, 170, 201, 
258, 318, 350, 159, 130, 114, 118, 158, 89, 40, 38, 197, 47, 
64, 57, 129, 69, 25, 20, 33, 11, 15, 16, 37, 25, 15, 9, 18, 14, 
19, 9, 7, 12, 8, 6, 0, 6, 9, 0, 0, 6, 8, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 63, 55, 59, 79, 98, 110, 106, 127, 109, 130, 149, 139, 149, 
179, 151, 152, 202, 179, 208, 231, 254, 232, 261, 210, 371, 449, 
235, 179, 178, 270, 286, 366, 182, 125, 124, 115, 161, 117, 53, 
52, 182, 45, 48, 42, 134, 75, 26, 20, 32, 23, 8, 9, 52, 33, 11, 
15, 28, 22, 14, 8, 11, 8, 6, 0, 0, 6, 8, 0, 0, 0, 6, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 83, 94, 101, 105, 145, 156, 153, 183, 177, 199, 
249, 230, 214, 248, 229, 288, 288, 325, 305, 333, 364, 357, 305, 
314, 486, 623, 326, 329, 323, 480, 503, 618, 258, 215, 203, 177, 
281, 187, 88, 79, 292, 63, 82, 72, 211, 127, 40, 39, 58, 43, 
21, 27, 82, 52, 20, 29, 39, 33, 31, 19, 12, 12, 11, 6, 6, 8, 
11, 0, 6, 0, 8, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 109, 107, 116, 
154, 162, 171, 192, 218, 215, 233, 247, 228, 256, 274, 272, 309, 
291, 335, 365, 351, 367, 332, 356, 500, 669, 335, 304, 330, 527, 
550, 721, 301, 243, 224, 196, 368, 263, 110, 120, 346, 102, 105, 
112, 262, 178, 52, 53, 85, 35, 27, 28, 112, 62, 37, 36, 59, 39, 
48, 29, 19, 24, 10, 10, 8, 14, 27, 0, 0, 0, 16, 6, 9, 6, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 125, 127, 137, 171, 190, 221, 220, 229, 236, 289, 260, 
288, 293, 346, 331, 348, 375, 426, 403, 469, 447, 349, 362, 420, 
598, 747, 410, 376, 420, 594, 738, 1034, 494, 357, 387, 348, 
482, 370, 167, 154, 594, 170, 141, 161, 372, 245, 82, 99, 123, 
63, 41, 44, 166, 71, 51, 73, 90, 57, 62, 56, 44, 36, 23, 18, 
11, 17, 39, 7, 0, 6, 24, 19, 0, 7, 6, 0, 0, 6, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 65, 61, 
73, 82, 119, 79, 80, 93, 110, 121, 129, 120, 139, 130, 120, 146, 
156, 147, 191, 176, 158, 188, 160, 250, 342, 165, 162, 163, 282, 
323, 490, 238, 211, 162, 187, 275, 174, 86, 80, 309, 90, 98, 
86, 214, 125, 36, 45, 65, 27, 23, 21, 106, 49, 25, 39, 53, 32, 
39, 28, 15, 16, 12, 12, 13, 7, 18, 0, 6, 8, 17, 7, 0, 6, 7, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 47, 49, 52, 56, 50, 95, 88, 83, 90, 104, 115, 95, 118, 
131, 115, 125, 131, 160, 151, 151, 154, 145, 128, 126, 221, 282, 
144, 134, 131, 225, 301, 400, 202, 199, 145, 151, 253, 178, 75, 
72, 308, 86, 64, 63, 242, 123, 48, 37, 59, 40, 25, 27, 97, 39, 
25, 45, 44, 33, 44, 38, 21, 18, 14, 9, 8, 8, 12, 6, 0, 0, 20, 
6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 44, 50, 47, 60, 66, 70, 80, 90, 84, 85, 
125, 99, 103, 119, 111, 113, 121, 117, 133, 137, 125, 146, 116, 
143, 176, 248, 137, 116, 120, 224, 248, 411, 164, 206, 196, 182, 
259, 165, 79, 76, 318, 88, 62, 72, 196, 127, 43, 35, 61, 35, 
32, 32, 91, 40, 32, 37, 29, 36, 44, 24, 17, 27, 15, 13, 6, 12, 
20, 6, 8, 6, 13, 8, 0, 12, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 47, 39, 51, 61, 
57, 63, 73, 82, 89, 95, 104, 89, 114, 107, 122, 116, 128, 164, 
129, 132, 102, 100, 128, 159, 209, 124, 101, 93, 201, 248, 375, 
190, 156, 154, 142, 251, 193, 80, 72, 305, 88, 72, 98, 237, 140, 
53, 51, 84, 30, 30, 28, 106, 40, 28, 40, 47, 45, 46, 24, 15, 
26, 11, 7, 14, 6, 23, 0, 6, 0, 26, 6, 0, 6, 6, 0, 0, 0, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 
61, 70, 88, 110, 112, 103, 117, 115, 128, 142, 158, 142, 175, 
173, 166, 200, 190, 220, 198, 224, 184, 165, 184, 241, 359, 167, 
184, 175, 269, 340, 513, 322, 272, 286, 277, 413, 307, 158, 132, 
507, 159, 144, 144, 409, 260, 89, 88, 127, 52, 42, 56, 167, 89, 
62, 57, 70, 55, 66, 61, 36, 45, 28, 28, 17, 11, 34, 8, 10, 6, 
36, 16, 13, 14, 18, 0, 0, 6, 0, 10, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 46, 39, 68, 55, 78, 69, 
81, 78, 72, 90, 87, 110, 132, 96, 128, 130, 132, 145, 157, 152, 
130, 130, 134, 162, 248, 106, 104, 107, 172, 235, 393, 185, 188, 
192, 194, 326, 223, 110, 108, 428, 136, 115, 103, 310, 170, 62, 
66, 104, 36, 43, 33, 141, 70, 38, 60, 68, 67, 57, 44, 35, 41, 
19, 17, 10, 13, 38, 6, 7, 9, 24, 15, 7, 10, 7, 7, 0, 0, 6, 8, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 
14, 18, 19, 22, 30, 27, 32, 37, 41, 41, 48, 49, 56, 47, 51, 59, 
83, 74, 82, 61, 75, 61, 51, 75, 107, 45, 52, 39, 73, 98, 142, 
93, 77, 87, 91, 149, 117, 57, 69, 185, 64, 47, 51, 156, 95, 20, 
33, 55, 21, 14, 21, 80, 34, 28, 35, 26, 27, 38, 18, 19, 23, 11, 
10, 10, 6, 15, 0, 6, 6, 18, 7, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 
22, 28, 22, 29, 31, 37, 31, 40, 48, 43, 41, 45, 60, 52, 53, 68, 
58, 60, 62, 64, 48, 48, 71, 80, 55, 36, 35, 76, 87, 137, 73, 
80, 99, 85, 141, 130, 53, 50, 219, 62, 51, 59, 183, 86, 31, 32, 
50, 26, 9, 18, 78, 38, 12, 30, 32, 24, 35, 15, 22, 18, 19, 14, 
0, 7, 20, 6, 0, 6, 15, 10, 6, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 70, 69, 96, 
117, 119, 116, 149, 116, 169, 160, 188, 186, 220, 224, 190, 202, 
224, 266, 238, 254, 238, 200, 221, 302, 378, 201, 200, 186, 296, 
368, 533, 294, 294, 286, 288, 518, 420, 221, 215, 841, 236, 287, 
257, 699, 447, 158, 153, 251, 112, 107, 84, 348, 168, 94, 116, 
140, 123, 172, 100, 69, 93, 49, 48, 41, 28, 94, 18, 19, 11, 80, 
26, 25, 13, 31, 8, 9, 13, 12, 9, 0, 6, 0, 6, 0, 8, 6, 0, 0, 11, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 24, 29, 26, 45, 49, 40, 
30, 48, 43, 46, 48, 63, 73, 75, 91, 68, 86, 67, 71, 67, 71, 57, 
82, 108, 53, 54, 58, 77, 117, 163, 81, 90, 80, 81, 179, 120, 
53, 60, 287, 113, 79, 80, 250, 154, 46, 53, 82, 41, 33, 24, 121, 
71, 32, 38, 49, 42, 48, 36, 22, 23, 18, 16, 16, 14, 30, 6, 0, 
8, 30, 18, 6, 8, 6, 0, 6, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 22, 17, 24, 33, 50, 30, 
37, 46, 37, 43, 40, 48, 64, 66, 54, 71, 69, 68, 79, 65, 71, 61, 
77, 70, 116, 64, 52, 59, 81, 89, 140, 85, 91, 62, 88, 134, 116, 
75, 59, 265, 94, 73, 83, 229, 163, 41, 43, 81, 37, 32, 32, 96, 
46, 31, 53, 54, 56, 50, 43, 18, 39, 23, 12, 15, 11, 29, 0, 6, 
6, 30, 17, 8, 9, 12, 0, 0, 0, 9, 11, 0, 0, 0, 0, 0, 6, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 15, 16, 28, 28, 32, 42, 
38, 34, 35, 45, 37, 41, 54, 64, 55, 68, 82, 81, 78, 77, 65, 60, 
53, 89, 111, 49, 74, 48, 87, 105, 141, 71, 67, 66, 89, 153, 94, 
59, 64, 276, 86, 78, 94, 276, 173, 55, 65, 84, 47, 43, 37, 139, 
64, 45, 45, 77, 46, 64, 49, 22, 34, 27, 15, 15, 18, 39, 8, 6, 
6, 22, 12, 9, 11, 11, 7, 6, 6, 0, 6, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 56, 68, 76, 76, 103, 
86, 100, 98, 142, 123, 150, 141, 166, 154, 169, 165, 212, 209, 
205, 203, 177, 175, 163, 218, 312, 178, 156, 147, 246, 270, 423, 
202, 218, 196, 224, 374, 303, 154, 142, 644, 229, 239, 273, 697, 
490, 191, 189, 278, 154, 106, 102, 449, 213, 122, 193, 188, 179, 
201, 154, 98, 125, 66, 69, 42, 42, 130, 32, 25, 20, 99, 47, 28, 
46, 37, 23, 23, 11, 18, 28, 6, 7, 7, 6, 0, 14, 6, 6, 6, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 47, 52, 55, 49, 59, 67, 57, 71, 
71, 91, 83, 80, 90, 113, 105, 122, 117, 145, 137, 134, 109, 115, 
123, 145, 212, 109, 85, 81, 159, 185, 288, 136, 127, 142, 150, 
228, 188, 91, 93, 398, 127, 117, 166, 490, 346, 131, 148, 214, 
101, 77, 58, 311, 171, 84, 123, 163, 145, 160, 102, 70, 87, 56, 
48, 37, 27, 115, 14, 19, 13, 87, 39, 21, 29, 18, 13, 11, 13, 
13, 24, 15, 6, 6, 6, 0, 8, 6, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 17, 19, 14, 18, 26, 26, 25, 18, 16, 21, 25, 23, 32, 37, 
39, 32, 37, 55, 40, 53, 52, 45, 43, 36, 59, 87, 37, 39, 35, 52, 
57, 104, 45, 49, 39, 42, 66, 60, 36, 24, 136, 61, 47, 52, 167, 
124, 38, 34, 89, 58, 33, 47, 112, 64, 42, 40, 51, 45, 66, 46, 
38, 23, 21, 18, 19, 16, 48, 6, 7, 6, 29, 15, 8, 11, 11, 0, 0, 
6, 0, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 13, 11, 19, 13, 18, 15, 16, 27, 29, 22, 30, 25, 26, 
24, 40, 40, 39, 38, 43, 59, 46, 42, 47, 40, 71, 86, 44, 39, 40, 
66, 60, 103, 48, 57, 48, 40, 80, 72, 30, 36, 161, 35, 52, 54, 
182, 147, 45, 57, 93, 46, 46, 23, 134, 63, 35, 54, 64, 53, 58, 
55, 37, 34, 32, 24, 19, 14, 47, 9, 8, 12, 46, 28, 12, 13, 16, 
6, 6, 8, 7, 12, 6, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 18, 26, 17, 17, 31, 41, 33, 37, 37, 40, 41, 33, 
46, 47, 63, 60, 60, 60, 79, 75, 72, 69, 75, 66, 93, 107, 75, 
56, 47, 73, 102, 153, 69, 64, 70, 65, 121, 108, 47, 60, 214, 
59, 60, 71, 237, 197, 71, 81, 120, 70, 48, 40, 217, 125, 87, 
117, 106, 84, 110, 73, 41, 68, 40, 30, 23, 23, 61, 16, 13, 13, 
62, 35, 16, 28, 17, 7, 7, 10, 15, 24, 0, 8, 0, 0, 0, 9, 10, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 9, 16, 12, 21, 17, 
19, 16, 12, 24, 25, 26, 15, 33, 31, 41, 33, 38, 37, 42, 37, 33, 
40, 48, 50, 32, 27, 25, 54, 45, 77, 45, 38, 36, 39, 63, 39, 26, 
21, 111, 32, 37, 50, 133, 91, 40, 37, 63, 44, 26, 28, 115, 62, 
33, 56, 57, 52, 59, 34, 23, 32, 27, 18, 17, 8, 43, 10, 11, 6, 
41, 12, 10, 11, 11, 8, 10, 6, 14, 16, 0, 0, 0, 6, 0, 6, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 6, 11, 14, 16, 14, 
14, 14, 15, 15, 11, 26, 22, 28, 24, 27, 30, 31, 27, 24, 24, 22, 
17, 20, 47, 27, 25, 20, 31, 38, 76, 32, 34, 24, 22, 56, 43, 22, 
22, 76, 19, 23, 36, 101, 60, 30, 26, 36, 20, 14, 19, 92, 33, 
42, 38, 39, 39, 39, 45, 20, 31, 14, 20, 10, 6, 37, 7, 8, 7, 26, 
14, 12, 6, 6, 8, 0, 6, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 8, 9, 11, 12, 16, 17, 10, 11, 
13, 15, 24, 15, 26, 21, 29, 27, 33, 23, 25, 29, 21, 22, 37, 41, 
20, 24, 31, 40, 38, 58, 24, 34, 30, 23, 46, 57, 21, 20, 81, 33, 
23, 31, 98, 58, 34, 29, 60, 32, 21, 25, 81, 57, 33, 46, 40, 39, 
43, 40, 30, 36, 18, 13, 11, 10, 43, 8, 6, 6, 33, 18, 11, 13, 
8, 6, 6, 6, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 34, 42, 42, 34, 50, 55, 45, 49, 54, 58, 75, 
85, 61, 90, 78, 75, 102, 103, 99, 100, 135, 138, 98, 109, 153, 
166, 84, 98, 85, 150, 165, 256, 124, 113, 116, 103, 196, 147, 
73, 70, 300, 101, 113, 104, 392, 281, 107, 107, 213, 87, 76, 
79, 365, 204, 128, 170, 186, 167, 212, 126, 90, 130, 79, 68, 
41, 34, 147, 30, 28, 32, 137, 60, 54, 55, 42, 17, 22, 15, 28, 
47, 15, 6, 0, 8, 0, 17, 11, 10, 6, 23, 0, 6, 6, 0, 0, 0, 0, 0, 
0, 0, 25, 10, 16, 17, 17, 32, 22, 29, 28, 33, 36, 33, 31, 38, 
41, 34, 46, 54, 65, 49, 46, 75, 46, 55, 65, 97, 39, 43, 65, 76, 
87, 124, 70, 57, 55, 44, 103, 86, 48, 32, 175, 56, 56, 56, 180, 
144, 60, 49, 103, 50, 34, 38, 194, 100, 70, 81, 120, 94, 117, 
96, 65, 86, 26, 41, 18, 25, 94, 18, 13, 8, 89, 44, 21, 27, 25, 
6, 13, 13, 25, 28, 7, 0, 0, 6, 7, 16, 6, 6, 6, 9, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 18, 11, 11, 17, 11, 13, 18, 17, 14, 32, 26, 
30, 29, 19, 31, 23, 27, 32, 33, 27, 32, 37, 25, 34, 45, 37, 29, 
26, 33, 41, 45, 89, 41, 43, 26, 36, 60, 50, 26, 20, 122, 31, 
30, 39, 136, 91, 44, 25, 74, 35, 25, 31, 111, 61, 38, 54, 80, 
64, 91, 52, 43, 48, 25, 33, 9, 19, 59, 10, 10, 9, 48, 28, 12, 
23, 21, 12, 7, 9, 12, 18, 0, 6, 0, 0, 0, 10, 6, 0, 0, 10, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 16, 18, 29, 18, 20, 25, 15, 
22, 35, 40, 21, 28, 36, 35, 43, 38, 46, 55, 47, 55, 37, 37, 57, 
66, 36, 34, 38, 61, 58, 96, 49, 40, 36, 38, 78, 56, 42, 31, 149, 
44, 42, 52, 165, 132, 35, 52, 62, 42, 29, 29, 180, 83, 72, 59, 
95, 72, 92, 78, 52, 73, 39, 30, 26, 28, 73, 15, 9, 14, 70, 43, 
19, 22, 20, 13, 15, 13, 17, 30, 6, 6, 0, 6, 0, 12, 13, 0, 7, 
9, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 19, 21, 17, 18, 30, 41, 28, 
22, 38, 40, 37, 30, 41, 41, 44, 50, 41, 60, 48, 60, 63, 56, 38, 
39, 62, 97, 45, 40, 59, 79, 80, 112, 68, 67, 64, 61, 89, 74, 
44, 45, 181, 59, 53, 59, 189, 128, 54, 64, 91, 37, 37, 33, 183, 
99, 55, 93, 110, 90, 129, 88, 74, 84, 47, 54, 35, 29, 86, 13, 
14, 23, 97, 60, 41, 39, 26, 12, 9, 14, 32, 39, 10, 6, 7, 7, 6, 
19, 12, 7, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 10, 14, 
25, 18, 16, 10, 24, 39, 19, 22, 21, 31, 39, 33, 42, 55, 38, 51, 
49, 54, 34, 34, 56, 76, 37, 29, 41, 64, 68, 108, 53, 43, 48, 
52, 95, 66, 38, 34, 156, 42, 37, 71, 164, 134, 48, 43, 56, 45, 
34, 38, 146, 104, 55, 62, 85, 98, 119, 81, 53, 67, 45, 41, 28, 
35, 92, 14, 15, 15, 92, 42, 26, 36, 40, 15, 17, 6, 16, 37, 15, 
6, 6, 0, 0, 19, 16, 7, 0, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 
19, 21, 22, 33, 25, 37, 25, 30, 34, 29, 22, 36, 40, 40, 34, 45, 
65, 61, 45, 56, 39, 53, 51, 75, 92, 38, 39, 49, 63, 83, 143, 
74, 60, 72, 68, 98, 97, 51, 39, 178, 61, 55, 62, 200, 148, 63, 
49, 100, 40, 40, 36, 179, 103, 62, 89, 97, 131, 127, 91, 67, 
81, 63, 51, 45, 35, 115, 27, 28, 24, 104, 66, 43, 34, 44, 25, 
15, 16, 34, 49, 17, 6, 6, 14, 6, 28, 11, 6, 6, 24, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 14, 20, 10, 23, 17, 20, 10, 19, 14, 28, 22, 
32, 28, 28, 20, 23, 28, 33, 50, 42, 45, 35, 34, 38, 47, 70, 37, 
28, 39, 63, 61, 83, 52, 50, 40, 56, 85, 76, 40, 33, 143, 53, 
42, 46, 150, 108, 36, 37, 64, 30, 36, 34, 126, 70, 49, 64, 75, 
79, 94, 90, 54, 52, 41, 43, 21, 20, 90, 14, 15, 11, 106, 29, 
41, 36, 35, 14, 16, 17, 25, 42, 15, 6, 7, 7, 0, 25, 12, 6, 10, 
19, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 6, 7, 14, 13, 8, 11, 
6, 13, 22, 15, 23, 17, 12, 15, 20, 22, 26, 19, 28, 22, 25, 24, 
49, 43, 20, 22, 28, 39, 43, 54, 39, 35, 29, 22, 46, 39, 14, 20, 
73, 21, 24, 22, 102, 71, 27, 25, 41, 28, 17, 21, 102, 49, 37, 
37, 48, 61, 76, 52, 50, 42, 27, 28, 17, 19, 56, 12, 16, 13, 73, 
42, 19, 23, 29, 11, 10, 12, 10, 24, 10, 0, 6, 0, 0, 14, 8, 6, 
6, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 16, 9, 23, 14, 25, 
20, 19, 14, 21, 22, 20, 18, 33, 25, 31, 24, 34, 37, 32, 35, 30, 
26, 41, 47, 24, 27, 18, 39, 54, 81, 43, 36, 40, 38, 78, 65, 25, 
30, 123, 28, 47, 43, 134, 106, 36, 32, 67, 41, 34, 27, 115, 56, 
33, 55, 68, 59, 98, 49, 55, 61, 37, 34, 22, 20, 93, 20, 16, 17, 
81, 38, 22, 34, 32, 9, 17, 17, 24, 33, 11, 6, 9, 6, 7, 21, 16, 
6, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 13, 12, 12, 14, 
12, 14, 10, 7, 7, 8, 16, 11, 12, 19, 13, 21, 18, 20, 18, 19, 
20, 11, 31, 29, 27, 19, 8, 30, 24, 52, 21, 16, 29, 19, 38, 34, 
17, 22, 64, 31, 26, 31, 85, 60, 22, 21, 42, 26, 24, 24, 80, 32, 
20, 34, 49, 46, 44, 43, 28, 41, 25, 19, 19, 17, 51, 9, 11, 12, 
