     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
335, 303, 321, 923, 555, 190, 187, 242, 123, 109, 99, 348, 180, 
126, 131, 147, 115, 115, 85, 47, 58, 36, 28, 18, 15, 49, 7, 6, 
6, 34, 14, 8, 7, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 9, 13, 28, 25, 13, 24, 
20, 29, 24, 26, 20, 36, 38, 34, 45, 46, 36, 51, 49, 44, 36, 37, 
65, 57, 38, 45, 39, 67, 61, 79, 60, 64, 59, 57, 129, 94, 51, 
51, 321, 114, 86, 96, 296, 151, 49, 62, 112, 56, 34, 34, 114, 
86, 47, 49, 63, 52, 50, 24, 13, 16, 11, 11, 10, 12, 24, 6, 0, 
0, 8, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 10, 18, 22, 13, 18, 23, 
18, 23, 24, 34, 29, 37, 37, 36, 47, 57, 43, 48, 48, 42, 46, 37, 
51, 76, 35, 33, 23, 48, 70, 98, 43, 59, 50, 61, 98, 97, 42, 51, 
252, 95, 88, 107, 271, 175, 62, 62, 105, 47, 37, 33, 133, 58, 
47, 45, 53, 42, 48, 38, 27, 24, 15, 10, 8, 11, 21, 7, 0, 0, 8, 
6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 15, 9, 10, 14, 6, 15, 25, 18, 18, 25, 
28, 23, 20, 30, 32, 34, 36, 44, 41, 40, 40, 39, 39, 40, 51, 80, 
38, 32, 40, 55, 68, 95, 62, 47, 48, 53, 109, 87, 38, 53, 251, 
93, 115, 112, 272, 212, 57, 69, 99, 42, 28, 50, 145, 63, 52, 
54, 57, 59, 60, 30, 26, 25, 13, 21, 9, 11, 25, 6, 0, 0, 19, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 33, 40, 34, 32, 49, 54, 62, 53, 63, 78, 
84, 86, 89, 88, 102, 95, 112, 112, 111, 142, 115, 130, 115, 123, 
162, 182, 122, 97, 102, 150, 165, 267, 137, 139, 115, 149, 250, 
231, 116, 132, 546, 230, 236, 273, 796, 614, 193, 230, 332, 186, 
123, 123, 520, 234, 154, 215, 245, 165, 204, 146, 97, 117, 67, 
45, 38, 25, 106, 23, 16, 8, 60, 25, 10, 19, 13, 6, 6, 7, 6, 10, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 
14, 19, 24, 29, 31, 28, 21, 39, 46, 26, 42, 46, 68, 65, 75, 65, 
80, 54, 95, 86, 95, 67, 68, 98, 135, 56, 51, 68, 117, 112, 171, 
83, 89, 86, 79, 132, 122, 57, 55, 297, 119, 138, 128, 484, 415, 
161, 151, 232, 115, 93, 77, 371, 192, 118, 150, 149, 171, 166, 
119, 68, 91, 56, 39, 23, 22, 81, 12, 16, 11, 43, 16, 6, 23, 8, 
0, 0, 7, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 7, 12, 6, 8, 11, 14, 11, 14, 12, 12, 15, 25, 12, 
16, 23, 22, 25, 32, 30, 25, 18, 29, 22, 25, 32, 46, 21, 25, 27, 
26, 45, 36, 36, 23, 30, 21, 49, 38, 22, 19, 103, 23, 40, 41, 
127, 128, 66, 68, 87, 45, 41, 32, 143, 67, 67, 62, 62, 50, 68, 
52, 34, 36, 19, 13, 8, 6, 42, 7, 7, 7, 25, 18, 6, 0, 0, 0, 0, 
6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 10, 11, 12, 6, 6, 18, 19, 13, 15, 22, 16, 16, 20, 
24, 23, 29, 28, 27, 32, 22, 24, 33, 33, 52, 29, 14, 27, 33, 46, 
58, 40, 30, 30, 39, 59, 37, 17, 14, 103, 39, 36, 49, 137, 130, 
50, 54, 79, 43, 29, 39, 151, 71, 42, 67, 76, 73, 82, 46, 26, 
42, 17, 21, 9, 15, 36, 0, 8, 8, 28, 13, 6, 9, 0, 0, 6, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 6, 13, 11, 15, 21, 15, 22, 14, 19, 29, 23, 33, 31, 39, 37, 
35, 35, 44, 40, 52, 44, 59, 43, 52, 80, 43, 34, 41, 71, 64, 103, 
66, 33, 35, 44, 69, 75, 32, 39, 156, 42, 46, 57, 199, 192, 77, 
81, 152, 66, 59, 59, 250, 121, 95, 103, 134, 112, 117, 88, 71, 
62, 54, 49, 36, 14, 65, 12, 10, 10, 39, 14, 12, 21, 12, 0, 6, 
7, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 7, 6, 8, 6, 6, 9, 7, 7, 11, 9, 8, 20, 8, 15, 20, 16, 18, 
15, 22, 14, 15, 16, 11, 12, 24, 50, 23, 20, 20, 25, 27, 40, 21, 
24, 31, 18, 40, 35, 13, 15, 72, 25, 22, 25, 89, 78, 34, 41, 60, 
43, 29, 34, 115, 54, 40, 61, 81, 60, 69, 50, 29, 39, 25, 24, 
20, 9, 43, 6, 7, 9, 31, 12, 8, 6, 0, 6, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7, 
0, 7, 6, 9, 6, 8, 11, 6, 13, 17, 9, 8, 8, 15, 25, 17, 24, 16, 
12, 19, 18, 34, 17, 9, 9, 19, 25, 36, 18, 15, 13, 24, 35, 26, 
7, 7, 59, 18, 20, 20, 77, 58, 18, 31, 41, 29, 17, 19, 89, 40, 
32, 44, 61, 46, 52, 40, 32, 26, 24, 15, 11, 9, 39, 6, 9, 6, 22, 
12, 10, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 7, 10, 0, 10, 6, 
6, 12, 10, 12, 12, 11, 16, 7, 15, 18, 15, 11, 18, 16, 26, 21, 
12, 9, 26, 24, 35, 18, 22, 16, 22, 32, 19, 8, 9, 47, 15, 14, 
22, 69, 45, 21, 28, 31, 17, 27, 17, 93, 51, 30, 28, 55, 38, 46, 
49, 29, 28, 14, 27, 14, 8, 33, 6, 0, 8, 29, 6, 6, 9, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 18, 14, 15, 16, 14, 23, 21, 26, 33, 21, 37, 32, 41, 38, 
39, 44, 56, 57, 47, 65, 70, 55, 46, 48, 84, 100, 52, 42, 66, 
108, 101, 141, 91, 79, 84, 63, 137, 101, 46, 40, 207, 63, 78, 
81, 238, 179, 66, 83, 181, 98, 60, 74, 366, 206, 129, 170, 218, 
223, 244, 197, 129, 141, 87, 87, 46, 46, 164, 23, 22, 24, 128, 
45, 24, 36, 24, 8, 14, 12, 10, 20, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 7, 9, 13, 6, 18, 9, 
18, 8, 20, 20, 21, 20, 25, 25, 25, 32, 29, 36, 36, 30, 30, 50, 
56, 33, 34, 26, 45, 52, 78, 38, 30, 38, 42, 57, 52, 20, 26, 136, 
40, 44, 51, 96, 94, 32, 37, 59, 45, 32, 36, 155, 90, 55, 84, 
124, 114, 134, 94, 54, 105, 50, 49, 33, 24, 126, 25, 21, 13, 
74, 35, 16, 27, 27, 9, 15, 6, 6, 13, 6, 0, 0, 0, 6, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 9, 8, 6, 6, 11, 
6, 9, 11, 12, 10, 12, 17, 16, 20, 20, 23, 20, 28, 18, 14, 25, 
38, 26, 12, 23, 33, 42, 56, 33, 32, 26, 24, 50, 33, 9, 17, 57, 
18, 22, 20, 91, 53, 20, 19, 53, 22, 26, 26, 104, 70, 41, 62, 
55, 55, 73, 56, 42, 57, 33, 42, 23, 23, 85, 16, 16, 12, 68, 30, 
15, 20, 16, 6, 6, 9, 6, 8, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 12, 8, 7, 14, 8, 14, 7, 8, 9, 15, 13, 
12, 16, 13, 18, 22, 20, 16, 26, 18, 27, 22, 23, 24, 35, 38, 12, 
24, 26, 35, 44, 59, 29, 38, 27, 41, 56, 40, 25, 29, 96, 31, 19, 
31, 85, 88, 28, 40, 58, 36, 31, 23, 99, 75, 56, 65, 88, 87, 116, 
80, 52, 57, 40, 32, 28, 27, 115, 17, 12, 14, 71, 33, 13, 36, 
23, 9, 10, 20, 14, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 10, 6, 6, 6, 7, 13, 8, 12, 12, 13, 16, 17, 
20, 13, 11, 12, 27, 24, 26, 32, 33, 33, 21, 25, 38, 52, 26, 17, 
18, 36, 61, 78, 39, 33, 34, 46, 62, 56, 27, 27, 117, 38, 48, 
46, 139, 96, 41, 36, 62, 28, 32, 28, 113, 109, 50, 75, 99, 106, 
137, 101, 74, 101, 52, 52, 37, 34, 121, 21, 26, 19, 105, 45, 
27, 36, 34, 9, 9, 23, 14, 24, 6, 6, 7, 0, 0, 6, 6, 0, 0, 7, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 11, 6, 17, 10, 11, 9, 14, 
13, 6, 10, 13, 16, 16, 21, 24, 19, 23, 24, 22, 21, 27, 17, 41, 
48, 11, 27, 23, 29, 42, 76, 32, 31, 37, 27, 77, 58, 21, 27, 83, 
26, 31, 33, 117, 72, 21, 40, 38, 27, 13, 22, 99, 57, 44, 45, 
80, 80, 101, 70, 49, 67, 50, 47, 36, 43, 93, 21, 20, 21, 92, 
47, 31, 38, 39, 14, 9, 17, 23, 19, 6, 0, 6, 0, 6, 6, 6, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 0, 6, 10, 13, 13, 6, 
15, 11, 9, 10, 12, 14, 10, 23, 16, 22, 21, 30, 22, 26, 28, 32, 
42, 56, 25, 24, 21, 46, 45, 82, 43, 40, 43, 41, 65, 69, 31, 29, 
123, 37, 49, 34, 124, 111, 33, 44, 73, 31, 17, 25, 129, 65, 52, 
76, 88, 73, 137, 89, 59, 109, 67, 51, 58, 51, 148, 34, 20, 25, 
152, 81, 39, 47, 58, 26, 20, 19, 16, 41, 6, 0, 0, 7, 7, 14, 6, 
0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 12, 6, 0, 0, 
9, 14, 8, 7, 11, 15, 6, 17, 13, 10, 12, 18, 12, 19, 20, 14, 10, 
20, 21, 33, 21, 15, 24, 27, 32, 55, 28, 29, 33, 28, 45, 34, 14, 
16, 89, 26, 25, 35, 116, 73, 24, 26, 43, 32, 27, 23, 80, 47, 
31, 43, 55, 54, 75, 59, 46, 60, 47, 45, 26, 32, 105, 14, 21, 
26, 104, 60, 36, 44, 36, 20, 18, 22, 19, 40, 7, 0, 9, 8, 6, 19, 
8, 0, 0, 10, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 7, 6, 6, 
8, 6, 0, 0, 9, 0, 9, 6, 8, 6, 9, 14, 8, 7, 17, 9, 13, 13, 12, 
24, 9, 10, 14, 17, 33, 47, 24, 21, 18, 25, 27, 35, 10, 11, 56, 
22, 22, 21, 68, 57, 17, 18, 27, 20, 10, 12, 54, 31, 16, 29, 33, 
45, 48, 44, 30, 40, 34, 27, 25, 17, 74, 14, 10, 11, 76, 31, 26, 
25, 29, 6, 18, 16, 19, 32, 6, 0, 0, 6, 0, 6, 9, 0, 0, 7, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 6, 6, 6, 10, 6, 0, 8, 6, 11, 6, 
9, 6, 10, 10, 13, 17, 13, 13, 18, 12, 9, 15, 17, 17, 9, 11, 17, 
12, 17, 43, 19, 21, 18, 21, 38, 30, 9, 24, 70, 24, 28, 33, 87, 
80, 34, 31, 35, 25, 18, 10, 73, 37, 27, 36, 44, 53, 69, 56, 37, 
51, 38, 26, 21, 19, 82, 13, 14, 12, 91, 52, 33, 31, 38, 19, 22, 
20, 27, 41, 10, 9, 6, 6, 6, 12, 7, 0, 6, 8, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 9, 12, 
9, 8, 15, 12, 7, 12, 12, 10, 16, 10, 6, 9, 16, 15, 35, 11, 20, 
9, 12, 23, 15, 12, 19, 45, 13, 19, 25, 49, 43, 20, 21, 27, 18, 
12, 9, 50, 24, 19, 35, 27, 33, 45, 24, 26, 24, 32, 22, 11, 9, 
59, 7, 14, 9, 65, 51, 30, 24, 28, 10, 11, 12, 15, 29, 8, 6, 0, 
0, 0, 12, 9, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 
6, 0, 0, 6, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 8, 0, 12, 6, 7, 6, 
9, 8, 14, 8, 0, 6, 9, 12, 23, 11, 11, 20, 7, 21, 18, 9, 12, 51, 
13, 12, 14, 63, 28, 11, 15, 29, 14, 6, 15, 57, 22, 12, 20, 32, 
10, 34, 22, 22, 18, 18, 10, 10, 10, 38, 9, 8, 9, 57, 29, 13, 
23, 17, 10, 14, 10, 19, 25, 6, 0, 9, 0, 6, 8, 6, 6, 6, 9, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 6, 
0, 6, 6, 6, 0, 6, 6, 6, 6, 6, 13, 6, 9, 10, 6, 10, 6, 11, 11, 
18, 9, 11, 6, 15, 13, 13, 7, 6, 28, 10, 13, 9, 27, 22, 14, 8, 
17, 11, 10, 6, 31, 23, 13, 22, 30, 23, 13, 25, 14, 18, 15, 14, 
15, 6, 27, 0, 7, 6, 38, 23, 9, 19, 14, 6, 6, 17, 11, 20, 7, 0, 
0, 0, 0, 6, 6, 6, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 6, 0, 6, 6, 6, 6, 6, 
7, 6, 9, 6, 6, 0, 11, 14, 6, 9, 6, 7, 15, 19, 6, 14, 27, 9, 14, 
9, 29, 24, 6, 9, 18, 7, 12, 6, 32, 18, 13, 16, 19, 14, 29, 14, 
18, 16, 6, 9, 8, 9, 26, 6, 6, 0, 29, 18, 9, 10, 12, 6, 8, 7, 
13, 17, 10, 6, 0, 0, 0, 10, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 8, 6, 0, 0, 0, 8, 10, 6, 6, 10, 10, 15, 6, 9, 7, 11, 
17, 16, 15, 16, 15, 19, 20, 14, 19, 28, 18, 19, 13, 29, 35, 42, 
27, 26, 22, 32, 62, 40, 15, 22, 70, 41, 42, 27, 117, 78, 36, 
27, 49, 26, 22, 14, 97, 53, 43, 48, 80, 65, 87, 64, 48, 56, 41, 
48, 31, 25, 99, 18, 25, 19, 127, 54, 36, 53, 61, 27, 27, 28, 
39, 55, 31, 11, 11, 9, 7, 34, 17, 11, 9, 31, 6, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 6, 0, 0, 
0, 0, 0, 0, 6, 0, 6, 6, 0, 6, 6, 6, 6, 10, 8, 6, 0, 6, 6, 10, 
6, 6, 0, 16, 8, 6, 6, 22, 20, 9, 6, 7, 6, 9, 6, 20, 15, 15, 12, 
12, 12, 23, 10, 12, 8, 6, 14, 6, 6, 14, 7, 6, 6, 26, 7, 7, 9, 
9, 0, 0, 8, 6, 19, 7, 0, 0, 6, 0, 7, 6, 0, 6, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 6, 7, 7, 6, 0, 6, 6, 
7, 6, 6, 0, 11, 0, 0, 0, 18, 14, 6, 7, 12, 0, 6, 0, 19, 10, 8, 
11, 13, 15, 17, 14, 9, 10, 10, 0, 0, 6, 30, 0, 0, 0, 24, 14, 
10, 13, 10, 9, 6, 7, 12, 12, 6, 0, 0, 0, 0, 10, 6, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 6, 8, 6, 
6, 0, 6, 9, 9, 0, 0, 17, 0, 6, 6, 15, 13, 6, 9, 11, 8, 0, 6, 
25, 13, 8, 13, 8, 10, 18, 14, 7, 15, 8, 8, 7, 6, 17, 6, 0, 6, 
14, 6, 12, 14, 13, 0, 0, 7, 8, 10, 0, 0, 0, 0, 0, 6, 7, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 0, 7, 7, 6, 6, 9, 6, 6, 
7, 7, 6, 6, 9, 11, 9, 7, 13, 14, 12, 15, 16, 10, 18, 18, 15, 
16, 9, 22, 21, 43, 10, 22, 23, 30, 41, 35, 17, 18, 59, 21, 27, 
34, 94, 77, 34, 21, 42, 32, 23, 26, 91, 72, 44, 50, 68, 72, 78, 
64, 52, 68, 48, 28, 25, 30, 97, 19, 15, 21, 106, 56, 37, 45, 
66, 34, 22, 20, 37, 72, 26, 9, 8, 10, 8, 54, 29, 17, 9, 48, 14, 
8, 8, 6, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 6, 0, 7, 0, 0, 0, 
6, 6, 6, 6, 0, 6, 6, 6, 7, 10, 6, 6, 6, 12, 7, 7, 6, 8, 13, 20, 
7, 14, 6, 8, 15, 12, 8, 6, 34, 7, 7, 8, 54, 32, 20, 14, 24, 15, 
21, 7, 45, 40, 23, 28, 36, 37, 45, 40, 30, 34, 31, 28, 13, 9, 
47, 13, 13, 12, 58, 27, 24, 32, 36, 19, 14, 18, 34, 57, 10, 8, 
8, 6, 6, 37, 16, 7, 12, 25, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 6, 6, 6, 
0, 0, 7, 7, 6, 0, 0, 9, 6, 14, 0, 6, 6, 8, 8, 6, 7, 0, 20, 9, 
6, 6, 18, 23, 6, 10, 13, 14, 0, 9, 31, 10, 17, 14, 25, 19, 31, 
21, 23, 26, 11, 18, 6, 13, 29, 12, 6, 6, 33, 27, 14, 18, 20, 
14, 9, 7, 13, 28, 13, 6, 6, 6, 6, 15, 12, 0, 0, 19, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
6, 0, 0, 0, 0, 6, 0, 6, 0, 0, 7, 8, 0, 0, 0, 7, 6, 12, 0, 6, 
6, 7, 13, 14, 0, 0, 16, 6, 10, 14, 27, 26, 10, 12, 18, 11, 6, 
6, 32, 16, 20, 27, 35, 15, 35, 27, 15, 29, 23, 20, 12, 11, 38, 
11, 14, 8, 44, 37, 27, 23, 32, 8, 19, 11, 19, 27, 13, 8, 6, 6, 
6, 15, 14, 6, 7, 22, 9, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 7, 6, 6, 0, 6, 6, 0, 9, 
0, 6, 6, 0, 7, 7, 6, 0, 6, 6, 6, 11, 7, 6, 7, 17, 8, 11, 9, 25, 
20, 12, 9, 19, 13, 7, 6, 29, 14, 11, 26, 28, 31, 35, 28, 21, 
34, 19, 18, 13, 12, 46, 12, 6, 14, 41, 32, 27, 18, 23, 8, 18, 
15, 18, 31, 7, 0, 7, 6, 6, 20, 8, 6, 6, 21, 0, 7, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6, 
6, 0, 8, 7, 6, 6, 7, 7, 6, 0, 8, 0, 6, 0, 14, 10, 7, 14, 11, 
18, 11, 16, 12, 10, 7, 6, 6, 0, 15, 8, 0, 0, 27, 7, 9, 9, 6, 
6, 6, 6, 15, 17, 6, 0, 6, 0, 0, 10, 6, 0, 6, 14, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
6, 0, 0, 0, 8, 0, 7, 0, 6, 6, 0, 6, 6, 6, 0, 0, 18, 6, 7, 11, 
14, 11, 17, 17, 11, 9, 6, 12, 6, 10, 9, 8, 6, 6, 28, 14, 0, 15, 
14, 6, 7, 9, 9, 19, 6, 0, 0, 0, 6, 8, 10, 6, 0, 17, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 0, 0, 
0, 7, 6, 0, 0, 9, 0, 6, 0, 16, 12, 6, 0, 6, 6, 6, 0, 13, 8, 7, 
6, 7, 14, 17, 9, 14, 11, 21, 9, 9, 0, 28, 7, 6, 0, 27, 22, 9, 
18, 15, 6, 7, 9, 11, 22, 0, 0, 0, 0, 0, 16, 8, 7, 6, 19, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 7, 0, 6, 0, 0, 0, 0, 6, 6, 0, 6, 
0, 6, 6, 0, 0, 0, 9, 0, 0, 7, 18, 14, 6, 7, 10, 6, 6, 6, 26, 
12, 12, 7, 20, 15, 20, 10, 14, 22, 16, 8, 8, 6, 26, 13, 9, 7, 
48, 22, 13, 20, 27, 10, 9, 11, 17, 35, 6, 9, 6, 8, 0, 17, 18, 
6, 10, 22, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 10, 6, 6, 6, 6, 0, 11, 9, 6, 
0, 0, 0, 6, 10, 8, 0, 6, 0, 17, 9, 0, 0, 16, 6, 6, 0, 25, 20, 
0, 9, 11, 0, 6, 9, 30, 19, 11, 19, 20, 16, 43, 26, 20, 25, 26, 
16, 18, 13, 49, 10, 9, 14, 62, 47, 36, 40, 26, 25, 21, 22, 32, 
60, 30, 14, 10, 6, 9, 34, 23, 9, 12, 50, 0, 10, 0, 8, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 11, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 9, 0, 0, 6, 10, 10, 10, 
0, 9, 8, 6, 7, 6, 6, 27, 0, 6, 6, 26, 11, 6, 12, 12, 10, 0, 0, 
7, 16, 6, 0, 6, 6, 0, 11, 7, 0, 0, 18, 0, 6, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 6, 6, 0, 0, 6, 6, 8, 0, 0, 
0, 0, 6, 0, 0, 14, 0, 0, 0, 11, 6, 0, 6, 8, 6, 6, 0, 7, 16, 6, 
0, 0, 0, 0, 9, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 6, 0, 0, 8, 7, 
0, 0, 11, 0, 0, 0, 16, 10, 0, 6, 6, 0, 6, 0, 6, 7, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 0, 6, 6, 0, 0, 6, 0, 6, 0, 
0, 6, 11, 6, 6, 8, 6, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 6, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 6, 9, 
0, 0, 6, 8, 0, 0, 0, 6, 11, 6, 0, 0, 6, 0, 12, 0, 0, 0, 7, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6, 0, 
0, 6, 0, 0, 6, 0, 0, 6, 6, 0, 0, 11, 10, 0, 6, 0, 6, 6, 7, 8, 
