     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
118, 103, 102, 118, 159, 229, 135, 125, 124, 143, 259, 244, 129, 
157, 776, 345, 402, 482, 1578, 928, 339, 355, 497, 235, 162, 
174, 695, 307, 194, 257, 270, 204, 240, 123, 101, 108, 64, 55, 
30, 23, 62, 7, 9, 8, 44, 18, 11, 12, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 
20, 21, 18, 25, 21, 22, 25, 33, 41, 43, 40, 67, 63, 56, 59, 79, 
86, 98, 78, 71, 82, 74, 94, 148, 73, 62, 63, 99, 132, 217, 71, 
73, 74, 95, 148, 115, 57, 65, 370, 156, 170, 189, 798, 698, 261, 
227, 395, 188, 134, 127, 589, 266, 165, 204, 227, 195, 185, 140, 
82, 102, 64, 41, 28, 23, 79, 7, 18, 9, 55, 27, 9, 9, 7, 0, 0, 
0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 8, 8, 11, 0, 6, 12, 6, 13, 13, 18, 12, 13, 18, 22, 
28, 29, 27, 40, 40, 28, 22, 24, 38, 56, 24, 22, 25, 41, 35, 64, 
41, 33, 24, 32, 54, 43, 20, 20, 118, 43, 50, 56, 197, 247, 100, 
91, 155, 67, 56, 64, 227, 110, 76, 75, 106, 71, 85, 44, 29, 44, 
25, 15, 8, 11, 40, 8, 6, 6, 27, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 
6, 6, 8, 9, 8, 11, 15, 13, 14, 12, 7, 10, 23, 19, 23, 25, 37, 
43, 32, 24, 34, 27, 39, 55, 37, 20, 24, 37, 51, 69, 26, 35, 32, 
35, 56, 45, 21, 28, 114, 36, 44, 52, 225, 229, 90, 111, 173, 
99, 57, 66, 249, 112, 72, 105, 117, 85, 101, 80, 40, 39, 23, 
22, 15, 18, 38, 6, 8, 10, 24, 8, 8, 0, 8, 0, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 
11, 6, 7, 9, 17, 9, 14, 10, 17, 21, 20, 35, 26, 37, 43, 50, 39, 
51, 41, 41, 34, 47, 59, 90, 39, 42, 35, 57, 68, 103, 36, 51, 
61, 43, 72, 61, 31, 25, 160, 41, 56, 78, 298, 254, 119, 147, 
260, 136, 101, 110, 395, 191, 134, 148, 195, 153, 156, 122, 70, 
71, 50, 41, 28, 24, 71, 15, 9, 10, 42, 19, 7, 14, 10, 6, 0, 0, 
0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 6, 6, 6, 0, 6, 8, 8, 14, 10, 6, 14, 22, 15, 19, 23, 
20, 15, 27, 19, 17, 25, 32, 36, 22, 22, 23, 29, 37, 65, 28, 20, 
28, 19, 49, 33, 16, 13, 70, 24, 41, 43, 109, 125, 65, 63, 125, 
83, 48, 55, 219, 120, 72, 78, 113, 75, 98, 51, 48, 69, 30, 21, 
21, 15, 47, 8, 8, 8, 23, 14, 6, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 
0, 9, 6, 6, 7, 8, 7, 6, 8, 10, 11, 7, 13, 13, 10, 13, 20, 13, 
9, 11, 25, 25, 13, 13, 12, 30, 32, 45, 21, 11, 10, 18, 27, 31, 
9, 15, 60, 19, 20, 21, 106, 91, 40, 58, 84, 53, 48, 41, 162, 
91, 39, 68, 80, 73, 87, 52, 38, 40, 22, 15, 16, 6, 46, 6, 6, 
7, 24, 9, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 6, 6, 6, 7, 7, 
9, 6, 9, 9, 11, 11, 13, 9, 22, 11, 9, 19, 16, 7, 23, 30, 13, 
14, 23, 21, 32, 42, 27, 25, 18, 15, 37, 24, 7, 11, 44, 22, 18, 
15, 84, 97, 38, 50, 87, 55, 39, 40, 178, 99, 59, 65, 89, 74, 
82, 54, 41, 48, 29, 29, 14, 11, 54, 9, 8, 7, 32, 11, 6, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 7, 7, 18, 11, 26, 14, 16, 13, 19, 27, 30, 37, 29, 
39, 43, 44, 44, 58, 68, 73, 75, 63, 69, 76, 90, 144, 69, 56, 
59, 95, 154, 189, 103, 88, 81, 88, 130, 107, 58, 44, 240, 73, 
78, 82, 303, 275, 102, 145, 254, 158, 133, 135, 670, 348, 227, 
315, 361, 313, 366, 251, 170, 193, 136, 119, 72, 68, 210, 32, 
19, 25, 134, 64, 27, 29, 29, 18, 11, 13, 18, 8, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 6, 6, 6, 
6, 9, 7, 11, 12, 19, 13, 15, 16, 16, 21, 28, 25, 22, 26, 35, 
37, 40, 27, 46, 59, 41, 33, 36, 62, 65, 110, 44, 43, 38, 48, 
70, 59, 32, 29, 129, 52, 44, 42, 128, 96, 60, 54, 109, 61, 59, 
50, 303, 194, 146, 158, 224, 173, 197, 178, 111, 118, 84, 63, 
38, 50, 138, 30, 15, 17, 110, 41, 12, 24, 8, 6, 0, 14, 6, 9, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 7, 6, 7, 0, 6, 6, 13, 12, 11, 6, 12, 10, 15, 11, 13, 21, 
26, 30, 17, 23, 25, 28, 35, 24, 17, 22, 30, 33, 61, 28, 40, 28, 
34, 41, 28, 15, 27, 99, 22, 28, 21, 86, 64, 16, 35, 53, 39, 36, 
44, 175, 119, 74, 122, 142, 126, 129, 92, 67, 99, 50, 34, 27, 
33, 98, 17, 7, 12, 72, 36, 15, 15, 19, 11, 6, 6, 6, 13, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 
8, 10, 9, 7, 8, 6, 11, 14, 11, 11, 21, 13, 10, 21, 28, 22, 26, 
26, 29, 19, 34, 30, 54, 29, 24, 29, 37, 54, 75, 30, 48, 40, 36, 
72, 50, 24, 19, 122, 31, 42, 38, 106, 82, 29, 47, 70, 39, 22, 
31, 167, 119, 103, 144, 176, 155, 195, 141, 81, 110, 83, 72, 
43, 44, 153, 21, 26, 26, 114, 47, 25, 21, 18, 7, 0, 13, 17, 12, 
0, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 
0, 9, 8, 10, 11, 6, 20, 15, 13, 12, 20, 13, 22, 23, 18, 23, 14, 
31, 36, 25, 23, 27, 32, 51, 66, 33, 32, 45, 59, 81, 97, 53, 45, 
58, 55, 79, 79, 42, 43, 136, 40, 48, 52, 140, 109, 34, 39, 64, 
45, 40, 33, 198, 122, 93, 141, 214, 182, 223, 155, 126, 171, 
104, 86, 70, 44, 193, 36, 31, 22, 135, 64, 40, 38, 36, 16, 18, 
13, 19, 19, 8, 6, 0, 0, 0, 7, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 6, 6, 6, 6, 6, 7, 6, 9, 17, 10, 11, 12, 19, 16, 
16, 26, 27, 22, 29, 22, 26, 22, 40, 42, 21, 25, 20, 48, 67, 88, 
48, 43, 45, 60, 83, 58, 33, 31, 128, 40, 36, 40, 117, 110, 38, 
37, 55, 37, 27, 24, 138, 86, 59, 104, 137, 153, 197, 166, 103, 
142, 84, 84, 52, 39, 188, 24, 26, 47, 137, 72, 54, 35, 36, 20, 
15, 12, 27, 29, 6, 0, 0, 0, 0, 12, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 7, 8, 7, 6, 6, 16, 7, 11, 12, 20, 19, 6, 19, 
18, 14, 25, 35, 39, 32, 24, 34, 22, 31, 49, 52, 18, 34, 39, 51, 
70, 113, 58, 57, 51, 45, 96, 53, 31, 36, 168, 50, 52, 59, 169, 
118, 34, 47, 91, 60, 37, 31, 137, 112, 61, 90, 140, 162, 240, 
180, 124, 178, 125, 99, 64, 53, 237, 51, 38, 40, 239, 97, 61, 
53, 63, 22, 16, 20, 38, 34, 18, 10, 6, 0, 6, 9, 7, 6, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 6, 6, 9, 0, 6, 7, 10, 12, 
14, 12, 14, 13, 9, 15, 14, 23, 20, 19, 28, 24, 17, 34, 47, 23, 
17, 23, 45, 49, 76, 53, 48, 39, 36, 75, 58, 35, 24, 121, 41, 
35, 48, 141, 114, 38, 54, 69, 35, 25, 27, 104, 64, 39, 65, 72, 
77, 136, 118, 88, 99, 79, 69, 51, 47, 176, 35, 47, 35, 195, 94, 
50, 70, 46, 20, 20, 21, 28, 48, 10, 0, 0, 0, 0, 12, 7, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 6, 6, 6, 6, 0, 6, 6, 
6, 7, 6, 6, 12, 13, 13, 10, 14, 14, 9, 15, 18, 12, 15, 30, 17, 
8, 18, 27, 32, 50, 20, 30, 23, 21, 57, 42, 14, 14, 72, 28, 27, 
37, 80, 61, 23, 34, 34, 26, 18, 21, 83, 51, 22, 47, 63, 62, 69, 
67, 56, 73, 59, 40, 32, 35, 104, 21, 16, 23, 121, 77, 35, 42, 
38, 14, 19, 20, 27, 39, 6, 0, 0, 0, 0, 12, 10, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 7, 6, 6, 6, 14, 9, 6, 7, 7, 9, 
6, 14, 8, 16, 20, 13, 20, 22, 23, 18, 18, 18, 17, 33, 20, 12, 
19, 34, 36, 67, 40, 42, 25, 28, 64, 54, 31, 36, 94, 36, 40, 50, 
100, 96, 27, 38, 65, 35, 22, 24, 109, 49, 37, 50, 75, 77, 76, 
77, 62, 92, 77, 47, 48, 43, 158, 34, 33, 31, 170, 78, 57, 61, 
55, 20, 23, 26, 28, 46, 18, 6, 13, 6, 6, 18, 9, 6, 0, 8, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 6, 0, 0, 0, 0, 7, 6, 
6, 6, 10, 9, 7, 10, 6, 17, 7, 6, 15, 14, 20, 12, 11, 8, 22, 22, 
37, 17, 17, 22, 19, 39, 37, 8, 12, 65, 26, 24, 18, 84, 80, 24, 
21, 43, 24, 19, 13, 60, 29, 29, 26, 48, 48, 48, 51, 32, 40, 41, 
36, 33, 21, 109, 23, 15, 19, 105, 63, 30, 42, 37, 18, 21, 17, 
35, 34, 9, 0, 6, 6, 6, 13, 7, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 7, 0, 6, 11, 6, 0, 6, 6, 11, 
0, 13, 8, 0, 6, 6, 21, 18, 8, 10, 10, 13, 16, 24, 10, 9, 21, 
17, 26, 24, 17, 10, 63, 22, 24, 20, 55, 44, 21, 14, 43, 16, 12, 
18, 64, 38, 25, 42, 34, 35, 64, 39, 30, 43, 34, 30, 24, 14, 72, 
16, 16, 15, 85, 58, 23, 26, 35, 8, 20, 13, 25, 28, 7, 0, 0, 6, 
6, 8, 6, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 
6, 0, 0, 7, 0, 0, 0, 0, 10, 0, 7, 6, 10, 6, 9, 6, 0, 6, 6, 14, 
12, 6, 7, 14, 17, 10, 23, 10, 10, 10, 7, 22, 17, 9, 13, 39, 21, 
7, 17, 58, 29, 13, 24, 30, 14, 7, 15, 53, 20, 15, 21, 29, 20, 
29, 29, 20, 33, 25, 24, 16, 10, 49, 10, 14, 10, 54, 39, 26, 23, 
27, 12, 18, 22, 20, 24, 9, 6, 6, 0, 0, 8, 6, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 
6, 6, 6, 6, 0, 6, 0, 10, 6, 0, 0, 10, 10, 7, 0, 9, 11, 13, 12, 
10, 9, 12, 32, 19, 10, 6, 25, 15, 11, 24, 34, 42, 13, 21, 24, 
13, 15, 10, 37, 30, 11, 18, 27, 22, 32, 30, 18, 19, 22, 8, 9, 
19, 40, 14, 15, 7, 59, 37, 14, 38, 28, 13, 8, 12, 25, 25, 12, 
6, 0, 0, 9, 16, 6, 0, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 0, 6, 6, 0, 10, 8, 8, 0, 6, 11, 8, 11, 12, 15, 12, 19, 13, 
21, 22, 21, 7, 16, 21, 37, 22, 16, 15, 35, 38, 69, 39, 30, 43, 
28, 60, 51, 32, 37, 121, 42, 66, 58, 152, 141, 37, 57, 79, 45, 
34, 37, 164, 97, 51, 77, 118, 106, 114, 97, 73, 103, 53, 51, 
41, 38, 199, 29, 27, 26, 198, 138, 81, 116, 101, 46, 46, 55, 
69, 117, 33, 22, 15, 15, 17, 57, 27, 12, 7, 33, 6, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 6, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 6, 9, 9, 6, 6, 6, 6, 8, 
9, 7, 0, 29, 9, 11, 6, 30, 24, 7, 18, 19, 8, 6, 8, 33, 23, 9, 
19, 25, 16, 27, 11, 15, 18, 12, 19, 6, 10, 28, 6, 6, 6, 33, 18, 
16, 19, 13, 0, 9, 9, 10, 24, 6, 0, 0, 6, 7, 11, 11, 0, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 0, 6, 6, 0, 0, 6, 0, 0, 6, 0, 6, 0, 6, 8, 8, 
6, 6, 0, 7, 11, 7, 8, 6, 20, 10, 8, 14, 28, 21, 9, 9, 14, 10, 
8, 8, 42, 14, 6, 18, 16, 19, 16, 19, 12, 14, 9, 13, 8, 6, 35, 
6, 6, 6, 32, 18, 15, 13, 18, 11, 10, 12, 15, 26, 9, 7, 0, 0, 
6, 11, 8, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, 6, 10, 
0, 0, 0, 0, 6, 8, 13, 0, 7, 6, 6, 7, 12, 0, 0, 17, 7, 14, 13, 
26, 19, 7, 7, 17, 7, 6, 6, 37, 17, 12, 13, 19, 18, 21, 16, 11, 
12, 9, 9, 6, 14, 28, 8, 0, 6, 33, 20, 13, 19, 17, 8, 6, 17, 17, 
24, 6, 0, 6, 0, 6, 12, 7, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 6, 6, 6, 0, 8, 0, 8, 6, 7, 0, 9, 9, 10, 11, 8, 15, 7, 11, 
14, 15, 18, 16, 12, 20, 41, 19, 16, 18, 36, 27, 55, 27, 25, 22, 
28, 49, 42, 27, 23, 118, 36, 42, 41, 147, 116, 37, 55, 68, 41, 
37, 36, 156, 93, 53, 93, 127, 100, 117, 117, 72, 98, 79, 64, 
51, 41, 161, 27, 39, 25, 194, 110, 68, 86, 103, 45, 37, 53, 82, 
143, 38, 15, 23, 21, 21, 78, 49, 26, 23, 62, 12, 6, 8, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 6, 6, 7, 6, 6, 7, 0, 
8, 11, 10, 7, 7, 6, 6, 6, 12, 14, 8, 8, 9, 10, 20, 25, 13, 16, 
16, 11, 22, 22, 8, 13, 44, 21, 12, 20, 64, 64, 17, 22, 44, 29, 
18, 19, 94, 44, 31, 51, 62, 76, 70, 81, 43, 54, 42, 33, 29, 14, 
82, 17, 10, 13, 93, 60, 36, 59, 49, 26, 17, 33, 41, 80, 29, 7, 
9, 13, 15, 66, 38, 11, 10, 44, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 6, 0, 0, 6, 0, 6, 6, 0, 0, 
8, 0, 6, 0, 12, 8, 6, 6, 6, 9, 16, 7, 6, 6, 11, 6, 11, 11, 7, 
27, 8, 7, 11, 38, 18, 8, 12, 15, 14, 8, 7, 50, 31, 21, 31, 39, 
32, 35, 38, 35, 39, 28, 18, 12, 18, 47, 7, 10, 12, 60, 33, 20, 
17, 39, 11, 15, 21, 25, 41, 20, 6, 9, 10, 7, 29, 19, 10, 14, 
35, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 0, 6, 6, 6, 6, 11, 6, 6, 6, 
8, 12, 12, 12, 11, 6, 6, 12, 19, 6, 6, 36, 15, 15, 16, 59, 39, 
18, 18, 31, 18, 11, 17, 66, 39, 18, 44, 47, 46, 66, 38, 43, 51, 
29, 30, 19, 20, 78, 11, 15, 21, 100, 46, 30, 38, 47, 16, 13, 
20, 28, 68, 15, 11, 7, 8, 8, 41, 30, 14, 14, 41, 6, 6, 6, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 6, 6, 6, 7, 0, 8, 6, 6, 11, 6, 7, 6, 0, 6, 10, 12, 8, 6, 10, 
8, 14, 8, 9, 6, 35, 8, 10, 16, 48, 28, 16, 13, 23, 17, 10, 9, 
49, 32, 15, 32, 44, 43, 55, 46, 36, 59, 35, 29, 22, 20, 64, 16, 
18, 13, 94, 51, 29, 32, 36, 18, 18, 19, 41, 54, 21, 8, 10, 8, 
9, 40, 27, 12, 16, 49, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 10, 6, 6, 0, 6, 6, 6, 6, 0, 13, 0, 0, 0, 
18, 13, 6, 6, 13, 6, 6, 7, 24, 16, 12, 15, 15, 16, 28, 18, 16, 
30, 14, 18, 9, 7, 38, 6, 6, 7, 45, 31, 14, 21, 22, 10, 6, 9, 
13, 24, 16, 6, 8, 0, 6, 10, 11, 6, 0, 24, 8, 6, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, 6, 6, 0, 6, 0, 7, 7, 6, 
0, 12, 6, 6, 6, 13, 19, 10, 6, 13, 7, 7, 6, 23, 11, 10, 13, 24, 
19, 19, 16, 23, 18, 21, 14, 11, 7, 34, 0, 7, 7, 34, 28, 17, 13, 
16, 11, 11, 13, 16, 17, 14, 6, 6, 7, 7, 21, 8, 10, 6, 23, 8, 
6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 6, 6, 
6, 0, 0, 6, 6, 6, 0, 12, 0, 9, 0, 23, 12, 7, 7, 9, 6, 6, 7, 26, 
10, 11, 17, 17, 30, 34, 24, 18, 21, 14, 16, 18, 11, 37, 9, 15, 
14, 50, 33, 16, 25, 24, 16, 8, 10, 18, 27, 12, 6, 0, 0, 6, 24, 
17, 11, 6, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 6, 6, 6, 
0, 0, 9, 6, 7, 6, 6, 0, 0, 15, 6, 6, 0, 19, 6, 6, 6, 25, 24, 
6, 7, 13, 7, 10, 10, 44, 26, 8, 19, 30, 33, 32, 38, 29, 32, 26, 
19, 18, 21, 61, 14, 10, 7, 74, 38, 31, 36, 33, 14, 8, 19, 28, 
52, 15, 10, 6, 15, 6, 35, 18, 15, 11, 45, 6, 8, 0, 8, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 6, 6, 6, 6, 6, 6, 0, 0, 0, 8, 9, 8, 7, 7, 6, 8, 14, 
6, 6, 23, 14, 8, 7, 31, 18, 13, 13, 25, 9, 6, 8, 39, 22, 25, 
39, 46, 37, 62, 46, 33, 64, 41, 33, 25, 24, 106, 20, 13, 30, 
107, 72, 54, 62, 64, 28, 38, 38, 53, 86, 28, 10, 15, 16, 11, 
56, 43, 21, 21, 83, 8, 12, 16, 7, 13, 6, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 8, 0, 6, 0, 10, 
6, 7, 0, 9, 0, 0, 6, 12, 9, 0, 11, 13, 14, 17, 14, 6, 19, 12, 
12, 12, 8, 34, 6, 6, 11, 43, 24, 20, 21, 19, 19, 12, 12, 19, 
48, 16, 8, 6, 6, 7, 19, 11, 6, 7, 22, 0, 7, 0, 0, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 6, 10, 6, 0, 6, 
7, 10, 6, 6, 6, 0, 17, 0, 6, 0, 18, 9, 7, 9, 8, 6, 11, 13, 11, 
21, 6, 6, 0, 6, 0, 6, 10, 6, 0, 11, 7, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 
0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6, 6, 6, 12, 8, 0, 
12, 6, 6, 0, 0, 6, 0, 6, 0, 19, 11, 8, 9, 6, 0, 9, 14, 10, 21, 
6, 0, 6, 0, 7, 8, 6, 6, 6, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 
0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 10, 0, 0, 6, 6, 8, 6, 7, 7, 6, 
6, 6, 0, 0, 16, 6, 6, 0, 19, 18, 6, 12, 9, 6, 6, 6, 0, 18, 8, 
0, 6, 6, 6, 7, 13, 6, 6, 14, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 6, 6, 0, 6, 0, 6, 6, 0, 13, 6, 
6, 0, 6, 16, 0, 6, 0, 23, 12, 10, 13, 12, 8, 9, 10, 6, 15, 6, 
0, 0, 0, 0, 10, 9, 0, 6, 22, 0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 10, 6, 
6, 11, 11, 17, 0, 6, 6, 6, 0, 0, 16, 6, 6, 13, 25, 14, 20, 23, 
19, 20, 17, 17, 12, 18, 51, 7, 14, 8, 78, 53, 33, 41, 46, 16, 
23, 27, 48, 85, 29, 9, 11, 12, 11, 44, 32, 26, 12, 80, 9, 14, 
6, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 10, 0, 6, 6, 6, 6, 0, 8, 8, 
0, 7, 9, 14, 18, 13, 10, 14, 6, 14, 12, 6, 32, 9, 6, 10, 49, 
36, 24, 33, 30, 13, 10, 19, 40, 45, 21, 6, 8, 7, 12, 34, 29, 
11, 13, 57, 10, 12, 7, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 6, 6, 6, 0, 0, 0, 0, 8, 6, 0, 
6, 26, 15, 14, 12, 13, 6, 6, 9, 16, 22, 10, 6, 0, 0, 6, 15, 19, 
9, 14, 30, 6, 6, 9, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 6, 0, 9, 0, 0, 6, 6, 8, 6, 0, 14, 0, 0, 
0, 26, 7, 8, 15, 10, 6, 8, 10, 13, 27, 8, 6, 6, 6, 0, 11, 27, 
11, 10, 35, 12, 7, 6, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
