     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
30088, 35373, 43407, 29026, 17222, 10152, 6610, 4428, 3401, 2286, 
1573, 1099, 865, 616, 455, 327, 282, 197, 148, 117, 84, 59, 50, 
57, 53, 24, 14, 26, 17, 21, 26, 9, 9, 7, 6, 7, 6, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14488, 17466, 
21365, 28070, 33573, 22324, 12815, 8431, 5721, 4456, 3178, 2095, 
1619, 1248, 909, 686, 542, 452, 282, 251, 188, 117, 92, 83, 79, 
98, 41, 25, 25, 41, 33, 42, 15, 8, 13, 6, 17, 0, 0, 0, 9, 0, 
0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8530, 9903, 12204, 
16242, 21543, 24172, 15309, 10077, 6856, 5258, 3817, 2636, 1894, 
1525, 1202, 807, 714, 510, 440, 331, 270, 184, 125, 98, 124, 
125, 52, 36, 33, 57, 45, 49, 28, 16, 12, 18, 15, 16, 6, 0, 10, 
0, 0, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5062, 5530, 
6673, 8756, 12040, 14675, 14888, 10353, 7177, 5627, 3983, 2869, 
2020, 1606, 1316, 938, 774, 618, 440, 388, 322, 213, 162, 126, 
144, 143, 64, 50, 48, 59, 64, 73, 18, 21, 20, 15, 19, 13, 6, 
7, 22, 6, 6, 6, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3443, 
3550, 4018, 5404, 7452, 9561, 10208, 10454, 7738, 6149, 4575, 
3214, 2349, 1798, 1404, 1038, 870, 731, 548, 453, 321, 260, 206, 
144, 155, 193, 85, 51, 52, 84, 80, 74, 39, 29, 11, 12, 37, 15, 
12, 7, 24, 9, 7, 0, 13, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 2429, 2479, 2767, 3623, 4907, 6345, 7030, 7581, 7847, 6650, 
4786, 3491, 2477, 2087, 1535, 1163, 996, 834, 652, 509, 441, 
283, 187, 192, 201, 215, 93, 72, 69, 72, 97, 85, 37, 29, 22, 
21, 38, 24, 6, 0, 29, 7, 11, 0, 19, 10, 0, 0, 0, 0, 0, 0, 8, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 2106, 2182, 2237, 2765, 3656, 4668, 5454, 6000, 
6598, 7449, 5892, 4152, 2986, 2567, 1985, 1514, 1176, 953, 761, 
612, 530, 352, 285, 200, 284, 278, 125, 98, 81, 131, 118, 147, 
58, 40, 48, 37, 53, 40, 14, 13, 47, 15, 7, 7, 27, 13, 9, 6, 9, 
6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1658, 1630, 1840, 2011, 2693, 3252, 
3827, 4421, 4889, 5859, 6064, 4517, 3290, 2839, 2150, 1628, 1372, 
1193, 932, 745, 574, 406, 298, 289, 299, 309, 142, 126, 93, 170, 
147, 174, 68, 62, 54, 31, 63, 37, 20, 19, 48, 14, 10, 13, 36, 
13, 7, 6, 6, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1233, 1295, 1258, 1561, 
1966, 2312, 2598, 2823, 3192, 4124, 4608, 4398, 3482, 2990, 2290, 
1711, 1473, 1169, 919, 756, 656, 425, 310, 257, 373, 340, 152, 
126, 93, 127, 147, 154, 77, 46, 50, 44, 56, 45, 14, 15, 47, 12, 
7, 18, 41, 20, 7, 6, 6, 6, 6, 0, 13, 8, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 939, 965, 
960, 1180, 1447, 1627, 1789, 2014, 2338, 2935, 3255, 3405, 3247, 
3023, 2279, 1732, 1514, 1280, 965, 821, 675, 497, 369, 325, 337, 
379, 148, 125, 104, 157, 176, 164, 78, 64, 61, 38, 72, 35, 18, 
21, 61, 22, 27, 12, 35, 20, 6, 7, 8, 6, 0, 0, 12, 0, 0, 0, 6, 
6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 799, 836, 874, 1009, 1212, 1447, 1441, 1665, 1941, 2477, 2767, 
2847, 2974, 3374, 2652, 2024, 1746, 1527, 1172, 979, 736, 569, 
427, 341, 477, 452, 168, 136, 135, 214, 196, 218, 97, 91, 71, 
63, 90, 54, 20, 24, 83, 19, 17, 17, 59, 29, 10, 10, 6, 7, 6, 
6, 19, 7, 0, 7, 0, 0, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 580, 667, 777, 824, 1002, 1160, 1143, 
1228, 1388, 1846, 2023, 2205, 2223, 2688, 2651, 2163, 1863, 1595, 
1241, 1024, 831, 621, 509, 411, 462, 523, 226, 162, 157, 213, 
173, 268, 95, 84, 67, 78, 109, 72, 45, 32, 83, 24, 17, 24, 56, 
28, 7, 9, 9, 6, 0, 0, 11, 7, 8, 6, 8, 6, 7, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479, 536, 569, 678, 
818, 874, 860, 927, 1075, 1296, 1579, 1652, 1739, 2033, 2109, 
2091, 1880, 1555, 1240, 1041, 845, 619, 506, 444, 494, 504, 222, 
174, 169, 231, 254, 254, 114, 94, 83, 61, 119, 74, 27, 29, 108, 
32, 29, 26, 53, 35, 11, 11, 22, 11, 0, 6, 17, 10, 6, 6, 7, 0, 
6, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
437, 472, 530, 592, 752, 813, 762, 812, 881, 1181, 1314, 1387, 
1490, 1819, 1783, 1906, 2021, 1785, 1457, 1157, 1009, 757, 618, 
484, 584, 606, 255, 195, 179, 287, 248, 332, 129, 120, 96, 93, 
117, 79, 30, 28, 134, 25, 30, 32, 82, 42, 18, 12, 18, 8, 6, 6, 
28, 13, 6, 7, 6, 6, 12, 6, 6, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 398, 434, 436, 513, 582, 726, 645, 668, 
745, 902, 1021, 1148, 1207, 1452, 1560, 1541, 1746, 1837, 1578, 
1373, 1113, 839, 615, 572, 667, 662, 287, 243, 215, 296, 305, 
353, 161, 139, 100, 91, 174, 96, 38, 43, 155, 47, 38, 34, 83, 
58, 19, 18, 24, 16, 8, 7, 23, 12, 11, 11, 14, 7, 12, 7, 6, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 334, 
347, 417, 506, 511, 535, 538, 589, 732, 744, 882, 847, 1117, 
1214, 1244, 1442, 1585, 1521, 1355, 1051, 770, 610, 542, 711, 
725, 302, 257, 202, 323, 331, 383, 159, 146, 121, 113, 164, 97, 
37, 45, 154, 46, 36, 34, 103, 60, 22, 16, 34, 15, 10, 7, 34, 
12, 10, 11, 11, 12, 11, 0, 6, 0, 6, 0, 0, 0, 9, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 263, 290, 294, 366, 428, 472, 484, 474, 
488, 617, 620, 734, 754, 899, 1024, 1076, 1189, 1297, 1313, 1353, 
1140, 923, 726, 591, 749, 811, 337, 281, 241, 359, 392, 424, 
213, 160, 141, 123, 163, 99, 48, 56, 182, 54, 46, 51, 134, 59, 
23, 18, 25, 15, 20, 12, 45, 20, 18, 7, 20, 11, 17, 12, 0, 6, 
0, 6, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 234, 
265, 287, 349, 431, 392, 411, 435, 492, 595, 596, 587, 726, 766, 
835, 963, 1013, 1087, 1232, 1156, 929, 665, 605, 782, 791, 348, 
296, 241, 363, 380, 440, 190, 163, 131, 135, 218, 114, 64, 52, 
199, 36, 38, 50, 116, 68, 19, 29, 36, 17, 8, 10, 37, 17, 10, 
13, 17, 18, 12, 8, 0, 16, 0, 6, 0, 0, 8, 0, 0, 0, 7, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 165, 176, 190, 199, 289, 300, 296, 315, 307, 385, 
445, 418, 425, 536, 614, 631, 704, 798, 841, 973, 888, 751, 621, 
531, 704, 762, 299, 258, 237, 356, 394, 427, 180, 143, 160, 125, 
195, 127, 62, 54, 188, 45, 54, 55, 132, 76, 29, 29, 41, 14, 7, 
8, 31, 18, 17, 22, 20, 11, 13, 12, 7, 7, 0, 0, 0, 0, 11, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 145, 159, 183, 210, 237, 246, 
273, 294, 302, 336, 349, 363, 389, 456, 453, 519, 554, 628, 692, 
703, 612, 558, 464, 610, 723, 285, 262, 199, 330, 331, 395, 169, 
142, 121, 119, 164, 111, 58, 44, 184, 45, 53, 34, 109, 58, 26, 
21, 38, 20, 7, 11, 45, 23, 16, 16, 15, 14, 15, 11, 0, 6, 0, 6, 
0, 0, 7, 0, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 124, 138, 178, 
205, 231, 232, 201, 230, 266, 278, 325, 315, 340, 370, 343, 461, 
474, 514, 519, 598, 563, 529, 464, 577, 643, 293, 228, 266, 345, 
298, 402, 175, 165, 115, 107, 187, 108, 55, 55, 166, 48, 43, 
46, 129, 59, 21, 17, 30, 11, 12, 0, 35, 19, 16, 15, 18, 16, 19, 
9, 6, 8, 0, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 
158, 168, 206, 211, 289, 270, 327, 303, 383, 362, 322, 355, 411, 
435, 456, 581, 625, 610, 658, 720, 646, 627, 611, 822, 953, 402, 
359, 329, 462, 475, 517, 234, 219, 175, 169, 256, 160, 85, 68, 
302, 76, 73, 65, 194, 106, 42, 37, 51, 22, 18, 14, 68, 24, 12, 
26, 21, 23, 20, 24, 8, 8, 6, 7, 6, 6, 6, 0, 0, 0, 8, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 182, 184, 206, 228, 252, 316, 305, 307, 325, 382, 
418, 391, 394, 429, 448, 452, 518, 575, 633, 784, 729, 669, 624, 
667, 982, 1171, 554, 451, 395, 637, 648, 760, 324, 289, 250, 
244, 339, 247, 104, 92, 385, 108, 117, 94, 276, 159, 45, 47, 
92, 36, 26, 17, 88, 46, 26, 41, 43, 32, 31, 24, 14, 11, 11, 9, 
0, 6, 10, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 77, 78, 100, 
118, 137, 138, 146, 169, 175, 211, 171, 171, 194, 227, 214, 239, 
271, 251, 312, 286, 285, 270, 286, 434, 511, 275, 227, 220, 312, 
297, 412, 179, 133, 123, 130, 177, 132, 60, 52, 197, 70, 45, 
46, 123, 84, 19, 32, 48, 17, 10, 12, 56, 21, 19, 23, 15, 29, 
13, 17, 6, 11, 10, 6, 7, 8, 6, 0, 0, 0, 10, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 43, 56, 58, 87, 91, 116, 105, 99, 113, 161, 156, 147, 130, 
166, 179, 169, 216, 204, 207, 224, 261, 239, 242, 207, 308, 451, 
203, 218, 202, 296, 283, 375, 175, 141, 138, 122, 169, 108, 52, 
38, 176, 35, 40, 52, 126, 72, 24, 21, 44, 19, 17, 15, 47, 21, 
23, 10, 17, 16, 18, 8, 13, 6, 8, 6, 6, 0, 8, 0, 0, 0, 6, 6, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 74, 64, 60, 72, 110, 104, 116, 98, 126, 152, 
139, 159, 132, 150, 170, 150, 180, 197, 196, 233, 246, 215, 206, 
214, 303, 400, 228, 186, 185, 300, 303, 397, 167, 144, 134, 121, 
165, 120, 47, 49, 201, 57, 43, 69, 153, 50, 26, 21, 47, 22, 20, 
12, 59, 29, 21, 15, 19, 18, 25, 9, 9, 16, 6, 6, 0, 6, 13, 0, 
0, 0, 8, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 93, 97, 139, 129, 151, 
159, 170, 180, 199, 217, 210, 207, 234, 263, 213, 266, 264, 268, 
314, 302, 300, 284, 294, 433, 587, 305, 288, 281, 442, 486, 566, 
284, 235, 216, 191, 273, 202, 82, 77, 346, 90, 87, 97, 245, 141, 
42, 45, 73, 35, 31, 15, 78, 46, 27, 29, 31, 28, 25, 29, 20, 12, 
11, 13, 7, 6, 15, 0, 0, 0, 8, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 121, 
108, 117, 170, 152, 177, 165, 164, 224, 206, 223, 233, 245, 250, 
215, 257, 291, 269, 334, 341, 289, 285, 307, 440, 591, 297, 288, 
294, 489, 573, 700, 323, 310, 284, 244, 389, 260, 98, 97, 443, 
110, 99, 113, 273, 160, 53, 67, 103, 45, 34, 31, 119, 48, 27, 
50, 49, 47, 40, 34, 19, 20, 7, 6, 15, 6, 25, 6, 0, 0, 16, 6, 
6, 0, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 120, 138, 126, 141, 173, 194, 220, 182, 
203, 276, 284, 286, 288, 300, 310, 317, 370, 342, 387, 368, 377, 
376, 308, 337, 492, 696, 359, 317, 320, 631, 645, 995, 483, 417, 
367, 316, 548, 388, 184, 145, 601, 171, 177, 169, 458, 274, 105, 
94, 123, 69, 57, 35, 165, 87, 51, 77, 72, 55, 64, 41, 30, 32, 
21, 26, 10, 13, 37, 7, 8, 8, 32, 10, 9, 8, 7, 6, 0, 6, 6, 0, 
0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 
51, 65, 77, 91, 103, 85, 92, 113, 118, 125, 122, 127, 131, 145, 
129, 139, 164, 155, 176, 172, 154, 121, 157, 190, 298, 128, 151, 
168, 216, 307, 430, 218, 198, 188, 161, 289, 182, 81, 76, 309, 
100, 93, 78, 260, 136, 51, 52, 62, 41, 29, 27, 106, 52, 37, 31, 
38, 37, 47, 24, 19, 22, 12, 6, 8, 9, 21, 6, 6, 6, 14, 6, 0, 6, 
7, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 45, 38, 38, 56, 53, 67, 78, 86, 78, 118, 107, 
111, 109, 133, 115, 122, 132, 136, 132, 144, 158, 141, 113, 132, 
190, 253, 130, 119, 125, 203, 268, 368, 197, 196, 163, 169, 254, 
186, 76, 84, 313, 82, 76, 92, 251, 134, 45, 48, 64, 32, 26, 29, 
100, 56, 39, 43, 39, 28, 39, 31, 18, 24, 16, 9, 6, 6, 25, 6, 
0, 6, 26, 12, 0, 6, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 35, 49, 56, 74, 72, 71, 
64, 75, 88, 89, 90, 77, 105, 129, 95, 120, 111, 118, 127, 152, 
139, 107, 125, 154, 213, 88, 112, 112, 181, 219, 355, 172, 165, 
194, 159, 296, 183, 94, 70, 294, 79, 92, 75, 241, 133, 53, 37, 
77, 33, 25, 31, 93, 56, 33, 35, 45, 36, 50, 29, 21, 18, 11, 12, 
7, 6, 26, 6, 6, 6, 19, 6, 6, 6, 8, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 50, 32, 63, 
75, 62, 70, 62, 79, 83, 90, 86, 77, 81, 88, 111, 108, 144, 114, 
115, 122, 108, 111, 79, 139, 196, 93, 92, 98, 168, 192, 312, 
144, 170, 157, 184, 207, 185, 91, 76, 257, 83, 93, 79, 232, 140, 
54, 50, 68, 33, 28, 19, 79, 54, 35, 35, 57, 31, 47, 27, 17, 17, 
15, 8, 6, 8, 21, 8, 0, 6, 22, 17, 6, 0, 6, 0, 0, 0, 0, 8, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 
63, 87, 72, 95, 96, 101, 121, 109, 135, 165, 145, 148, 152, 130, 
174, 184, 178, 206, 187, 209, 172, 159, 173, 235, 294, 152, 152, 
149, 247, 278, 442, 253, 252, 230, 230, 410, 289, 150, 134, 521, 
151, 145, 134, 423, 263, 72, 99, 161, 61, 43, 41, 200, 91, 52, 
72, 90, 68, 87, 51, 35, 47, 17, 18, 20, 14, 53, 11, 10, 7, 36, 
22, 13, 8, 9, 6, 7, 0, 8, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 42, 40, 59, 58, 52, 97, 75, 103, 
72, 94, 95, 76, 114, 112, 113, 117, 140, 127, 154, 157, 119, 
104, 106, 154, 200, 121, 122, 100, 166, 202, 333, 158, 144, 168, 
150, 305, 194, 135, 116, 386, 118, 117, 109, 329, 204, 86, 79, 
104, 43, 38, 28, 155, 84, 49, 48, 65, 65, 65, 37, 26, 28, 31, 
18, 14, 14, 35, 7, 11, 7, 44, 6, 10, 8, 17, 6, 6, 6, 6, 10, 0, 
0, 0, 0, 0, 6, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 
35, 28, 30, 30, 32, 46, 41, 28, 47, 43, 53, 35, 43, 47, 48, 52, 
70, 62, 57, 63, 67, 46, 52, 85, 105, 52, 39, 59, 65, 84, 122, 
78, 90, 80, 70, 157, 109, 59, 54, 207, 58, 57, 53, 169, 101, 
30, 36, 52, 34, 17, 14, 78, 27, 19, 33, 42, 26, 36, 15, 10, 18, 
13, 13, 6, 6, 20, 0, 0, 6, 9, 6, 7, 6, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 
24, 13, 30, 31, 32, 34, 40, 39, 53, 49, 43, 63, 49, 35, 85, 68, 
58, 64, 49, 53, 56, 40, 72, 92, 56, 48, 36, 84, 100, 141, 67, 
56, 70, 68, 116, 101, 47, 55, 204, 56, 55, 55, 152, 96, 31, 38, 
62, 22, 24, 17, 81, 48, 26, 35, 36, 30, 34, 21, 15, 15, 11, 8, 
6, 6, 17, 6, 6, 6, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 65, 73, 84, 
112, 110, 126, 114, 129, 147, 166, 194, 152, 190, 197, 201, 217, 
254, 238, 265, 236, 241, 209, 179, 305, 357, 164, 160, 172, 293, 
324, 521, 272, 235, 262, 291, 456, 353, 188, 160, 828, 267, 265, 
271, 685, 440, 156, 176, 263, 98, 85, 87, 361, 175, 116, 129, 
152, 110, 171, 106, 73, 81, 53, 44, 37, 22, 95, 19, 16, 21, 77, 
35, 25, 18, 25, 0, 6, 7, 11, 20, 0, 6, 0, 6, 0, 6, 7, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 31, 19, 35, 34, 44, 36, 30, 
38, 46, 48, 56, 49, 45, 47, 52, 70, 76, 58, 92, 69, 80, 62, 54, 
76, 114, 52, 47, 44, 76, 101, 138, 70, 64, 86, 78, 121, 122, 
56, 58, 240, 80, 61, 76, 225, 157, 45, 54, 84, 34, 35, 29, 122, 
58, 34, 45, 61, 39, 53, 48, 23, 28, 14, 12, 13, 14, 37, 0, 6, 
0, 31, 16, 6, 6, 6, 6, 0, 6, 6, 6, 6, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 23, 27, 22, 25, 38, 
34, 36, 47, 43, 42, 50, 52, 55, 55, 74, 63, 78, 76, 73, 49, 50, 
55, 75, 89, 50, 49, 48, 74, 95, 145, 74, 64, 69, 68, 125, 113, 
62, 49, 249, 92, 63, 90, 225, 159, 57, 46, 85, 37, 28, 25, 119, 
42, 28, 46, 47, 49, 53, 49, 22, 31, 23, 11, 14, 13, 26, 9, 9, 
6, 35, 14, 8, 6, 6, 7, 6, 0, 6, 8, 0, 0, 0, 0, 0, 6, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 19, 27, 32, 32, 32, 
35, 35, 45, 56, 59, 50, 61, 53, 60, 59, 56, 58, 73, 70, 48, 76, 
55, 86, 112, 46, 36, 51, 76, 107, 153, 75, 75, 68, 64, 118, 103, 
54, 55, 250, 59, 62, 83, 222, 174, 58, 58, 88, 49, 41, 33, 142, 
62, 39, 63, 72, 41, 68, 36, 34, 34, 21, 18, 18, 8, 38, 10, 7, 
6, 32, 18, 15, 0, 11, 6, 0, 6, 6, 7, 0, 6, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 61, 71, 69, 67, 107, 
97, 93, 101, 114, 117, 137, 112, 124, 166, 146, 185, 163, 183, 
194, 194, 195, 149, 142, 228, 256, 146, 145, 141, 227, 251, 414, 
198, 173, 193, 191, 321, 247, 123, 139, 581, 198, 195, 202, 662, 
468, 185, 174, 281, 148, 82, 89, 404, 217, 136, 166, 196, 158, 
190, 130, 93, 105, 77, 51, 45, 49, 134, 29, 15, 20, 111, 53, 
31, 51, 31, 18, 17, 18, 16, 28, 10, 6, 0, 0, 0, 11, 6, 6, 0, 
9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 37, 39, 45, 50, 46, 56, 
61, 71, 72, 76, 75, 79, 82, 94, 81, 103, 121, 120, 119, 117, 
96, 106, 91, 133, 178, 78, 76, 73, 148, 167, 246, 112, 134, 105, 
132, 196, 164, 76, 96, 353, 101, 123, 151, 449, 306, 124, 133, 
225, 104, 89, 75, 309, 145, 107, 119, 156, 122, 143, 115, 74, 
69, 70, 49, 36, 27, 97, 17, 12, 12, 98, 40, 21, 32, 20, 8, 6, 
15, 13, 17, 6, 6, 6, 0, 0, 7, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 11, 18, 18, 18, 21, 26, 22, 22, 21, 21, 28, 25, 19, 
19, 37, 35, 45, 30, 57, 49, 43, 40, 41, 38, 51, 64, 36, 29, 38, 
49, 51, 82, 48, 42, 44, 45, 65, 61, 27, 21, 121, 36, 37, 37, 
131, 118, 42, 42, 80, 37, 19, 27, 112, 56, 41, 48, 48, 55, 71, 
44, 32, 20, 26, 16, 15, 11, 39, 11, 8, 6, 30, 13, 8, 15, 13, 
6, 0, 8, 6, 8, 6, 0, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 12, 8, 14, 14, 20, 22, 24, 19, 23, 21, 29, 26, 33, 
