     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0.51715031 0.52141703 0.52556344 0.53004538 0.53449801 0.53921191 0.54362718 0.54811516 0.54881773 0.54927965 0.54971263 0.55015796 0.55062362 0.55113193 0.55164744 0.55343194 0.55517883 0.55702386 0.55897026 0.56100017 0.56278366 0.56562436 0.56878251 0.57198635 0.57525255 0.57855448 0.58156039 0.58322574 0.58478958 0.58637586 0.58798687 0.58965929 0.59165337 0.59398209 0.59631349 0.59872732 0.60123098 0.60330901 0.60501845 0.60683248 0.60864618 0.61052823 0.61254827 0.61438844 0.61636237 0.61831663 0.62031001 0.62383463 0.62740391 0.63098448 0.63462899 0.63763938 0.64039373 0.64323842 0.64593344 0.64999735 0.65486161 0.65986411 0.66497992 0.67171481 0.67949843 0.68777451 0.69411707 0.69411713 0.69411717 0.69411722 0.70236036 0.71429288 0.72646819 0.73197319 0.73197325 0.73197330 0.73346941 0.73687887 0.74032751 0.74568511 0.75252568 0.75960522 0.76454572 0.76911761 0.77769480 0.79021975 0.80312656 0.81066394 0.81829340 0.82220571 0.82620393 0.85479731 0.88038853 0.88563230 0.90068886 0.92449581 0.92449595 0.95080338 0.98900552 


  [1] 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.10 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.20 0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.30 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.40 0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.50 0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.60 0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.68 0.69 0.70 0.71 0.72 0.73 0.74 0.75 0.76 0.77 0.78 0.79 0.80 0.81 0.82 0.83 0.84 0.85 0.86 0.87 0.88 0.89 0.90 0.91 0.92 0.93 0.94 0.95 0.96 0.97 0.98 0.99 1.00


  [1]    NA    NA 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.100 0.110 0.120 0.130 0.140 0.140 0.160 0.170 0.170 0.180 0.190 0.200 0.210 0.220 0.230 0.240 0.250 0.260 0.270 0.280 0.280 0.290 0.300 0.320 0.330 0.340 0.340 0.350 0.360 0.370 0.380 0.390 0.390 0.400 0.430 0.430 0.430 0.440 0.460 0.470 0.470 0.470 0.480 0.480 0.480 0.490 0.510 0.515 0.530 0.550 0.550 0.560 0.560 0.580 0.580 0.590 0.590 0.590 0.600 0.610 0.620 0.620 0.630 0.630 0.650 0.660 0.670 0.690 0.690 0.690 0.720 0.730 0.730 0.740 0.740 0.740 0.740 0.740 0.770 0.770 0.780 0.800 0.840 0.845 0.900 0.895 0.920 0.930 0.930 0.970    NA



***************

xout0=structure(c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690879, 114723, 
34368, 15605, 6842, 2734, 1150, 586, 359, 196, 101, 61, 43, 31, 
17, 15, 9, 6, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 108168, 157712, 61799, 28348, 14324, 6743, 2988, 1532, 
795, 503, 272, 175, 89, 75, 36, 29, 19, 23, 10, 6, 0, 6, 0, 6, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33385, 56150, 82572, 42266, 
21389, 10853, 5261, 2682, 1568, 1013, 624, 319, 198, 168, 93, 
86, 45, 27, 17, 16, 8, 10, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 15735, 25450, 38100, 60449, 34942, 17307, 8500, 4827, 
2888, 1869, 1157, 663, 437, 286, 177, 144, 96, 64, 51, 34, 25, 
14, 15, 9, 13, 8, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8255, 12795, 
19371, 30953, 47551, 27610, 13174, 7590, 4638, 3167, 2019, 1205, 
791, 541, 362, 263, 193, 132, 81, 71, 42, 28, 19, 10, 22, 9, 
7, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4858, 6415, 9514, 15283, 24705, 
34802, 19368, 10554, 6446, 4594, 2984, 1774, 1145, 831, 581, 
382, 302, 183, 159, 107, 68, 60, 37, 27, 34, 36, 11, 11, 6, 8, 
10, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 2881, 3366, 4584, 7080, 11812, 17732, 
21481, 13535, 8051, 5628, 3709, 2282, 1476, 1152, 697, 491, 390, 
283, 185, 149, 97, 86, 50, 44, 31, 36, 13, 7, 6, 8, 8, 7, 7, 
0, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 1858, 2138, 2545, 3983, 6378, 9710, 12384, 15569, 
10190, 7363, 4649, 2977, 1970, 1472, 1046, 653, 566, 371, 260, 
215, 136, 126, 73, 43, 51, 52, 25, 19, 7, 15, 18, 13, 6, 6, 0, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 1372, 1424, 1643, 2409, 3736, 5860, 7194, 9560, 11736, 
8846, 5781, 3774, 2477, 1850, 1264, 879, 687, 528, 333, 293, 
208, 126, 96, 94, 89, 57, 24, 22, 19, 15, 15, 22, 12, 7, 8, 6, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 1200, 1231, 1301, 1810, 2632, 3875, 5113, 6364, 8379, 11130, 
8055, 4964, 3317, 2605, 1788, 1216, 937, 738, 503, 377, 301, 
185, 153, 114, 136, 110, 42, 37, 29, 44, 30, 26, 6, 9, 10, 9, 
9, 7, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 961, 1002, 1090, 1332, 1827, 2491, 3117, 4163, 5351, 7491, 
9016, 6230, 4185, 3143, 2267, 1566, 1225, 966, 691, 532, 376, 
273, 178, 139, 194, 170, 60, 56, 37, 49, 48, 51, 11, 17, 11, 
7, 12, 8, 0, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 703, 779, 823, 979, 1212, 1591, 1890, 2487, 3205, 4398, 
6020, 6764, 4779, 3840, 2562, 1867, 1467, 1024, 830, 627, 450, 
307, 205, 190, 173, 201, 71, 52, 54, 73, 57, 60, 28, 13, 16, 
13, 18, 13, 0, 0, 12, 7, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 514, 566, 616, 772, 891, 1096, 1253, 1623, 2000, 
2950, 3662, 4461, 4957, 4264, 2941, 2046, 1758, 1319, 946, 721, 
533, 358, 274, 202, 245, 254, 78, 70, 56, 76, 73, 86, 23, 17, 
17, 14, 15, 9, 6, 6, 15, 6, 7, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 463, 523, 569, 659, 744, 905, 1047, 1218, 1488, 
2174, 2916, 3253, 3941, 5074, 3751, 2732, 2168, 1596, 1205, 913, 
708, 486, 374, 267, 334, 292, 132, 107, 78, 122, 94, 106, 40, 
31, 25, 23, 34, 19, 6, 0, 17, 6, 6, 7, 13, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 347, 420, 485, 461, 706, 741, 721, 882, 
1017, 1464, 1958, 2321, 2583, 3620, 4096, 3076, 2460, 1871, 1426, 
1065, 850, 617, 422, 341, 385, 356, 142, 120, 102, 143, 114, 
140, 64, 38, 37, 31, 33, 24, 6, 6, 21, 6, 0, 0, 14, 13, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 299, 340, 452, 524, 585, 572, 
639, 742, 989, 1336, 1627, 1841, 2356, 2972, 3100, 2684, 2125, 
1580, 1228, 874, 657, 405, 385, 446, 447, 199, 137, 139, 151, 
158, 160, 49, 45, 39, 34, 49, 27, 11, 7, 33, 7, 9, 6, 12, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 252, 268, 310, 384, 507, 
535, 524, 575, 590, 815, 1041, 1223, 1393, 1970, 2215, 2622, 
3101, 2490, 1857, 1538, 1208, 833, 615, 519, 551, 555, 211, 148, 
142, 208, 212, 204, 83, 69, 49, 38, 61, 33, 13, 14, 53, 10, 14, 
6, 31, 8, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 239, 273, 
340, 345, 471, 428, 439, 486, 633, 790, 930, 1063, 1399, 1571, 
1899, 2529, 2832, 2319, 1774, 1396, 996, 716, 591, 658, 677, 
292, 223, 195, 269, 242, 239, 127, 72, 71, 61, 77, 40, 27, 21, 
62, 19, 7, 11, 28, 10, 6, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 
182, 226, 289, 324, 369, 346, 363, 401, 467, 522, 652, 733, 973, 
1174, 1316, 1767, 2199, 2384, 1888, 1423, 1081, 779, 644, 769, 
724, 304, 203, 213, 292, 258, 339, 115, 94, 94, 63, 88, 58, 22, 
17, 76, 12, 19, 12, 45, 25, 7, 0, 6, 6, 0, 0, 6, 0, 0, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 149, 158, 189, 206, 271, 336, 363, 317, 363, 358, 425, 530, 
613, 768, 888, 1036, 1325, 1572, 1916, 2174, 1721, 1184, 891, 
737, 899, 835, 357, 295, 265, 349, 295, 392, 142, 126, 134, 87, 
127, 92, 25, 20, 87, 31, 28, 26, 51, 28, 6, 6, 7, 6, 0, 0, 12, 
7, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 122, 119, 148, 181, 234, 270, 286, 284, 282, 320, 
375, 408, 418, 553, 658, 726, 950, 1145, 1400, 1689, 1823, 1320, 
951, 843, 958, 951, 388, 306, 280, 398, 365, 441, 185, 139, 114, 
132, 138, 92, 39, 29, 118, 29, 28, 27, 54, 17, 8, 0, 12, 0, 6, 
8, 14, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 82, 89, 114, 138, 183, 196, 214, 202, 
217, 250, 308, 323, 310, 420, 430, 504, 663, 814, 898, 1158, 
1355, 1214, 918, 803, 892, 993, 399, 310, 270, 446, 379, 455, 
174, 134, 105, 114, 141, 69, 47, 43, 140, 27, 21, 20, 60, 29, 
6, 11, 9, 8, 6, 6, 6, 7, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 72, 83, 103, 134, 
177, 175, 186, 175, 213, 236, 203, 247, 282, 338, 348, 455, 556, 
657, 778, 892, 916, 894, 764, 932, 902, 350, 278, 260, 386, 397, 
406, 184, 134, 119, 103, 136, 92, 51, 33, 145, 30, 34, 26, 66, 
24, 6, 6, 11, 6, 6, 6, 19, 8, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 72, 77, 110, 142, 
133, 152, 151, 154, 180, 210, 214, 206, 251, 256, 296, 372, 436, 
486, 596, 707, 739, 743, 762, 922, 925, 373, 317, 286, 378, 395, 
437, 142, 150, 126, 129, 157, 92, 41, 32, 119, 39, 28, 26, 55, 
34, 15, 8, 16, 6, 0, 9, 18, 7, 6, 7, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 85, 98, 124, 
158, 177, 205, 191, 215, 231, 268, 247, 259, 323, 316, 309, 428, 
511, 602, 690, 814, 775, 831, 874, 1284, 1399, 566, 470, 407, 
550, 582, 705, 279, 233, 190, 160, 230, 156, 78, 72, 224, 51, 
57, 45, 123, 46, 21, 13, 27, 18, 7, 6, 21, 11, 8, 6, 6, 6, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 
107, 107, 135, 161, 223, 242, 207, 236, 256, 266, 256, 279, 304, 
314, 350, 415, 471, 550, 666, 727, 750, 808, 856, 1357, 1834, 
796, 625, 582, 810, 796, 1006, 396, 337, 290, 226, 381, 237, 
98, 101, 339, 68, 72, 76, 159, 101, 30, 30, 35, 16, 14, 9, 34, 
7, 14, 16, 16, 8, 10, 6, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 43, 38, 47, 49, 75, 86, 95, 91, 111, 126, 
141, 124, 147, 131, 150, 159, 183, 216, 220, 276, 288, 322, 298, 
289, 485, 757, 440, 311, 328, 397, 459, 533, 221, 176, 154, 141, 
228, 129, 58, 60, 216, 39, 47, 42, 96, 59, 18, 16, 19, 17, 6, 
7, 38, 8, 6, 7, 10, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 19, 27, 41, 52, 46, 93, 67, 81, 79, 104, 
103, 98, 85, 112, 126, 127, 154, 155, 160, 225, 219, 226, 240, 
254, 394, 591, 317, 323, 288, 391, 411, 515, 203, 138, 151, 133, 
182, 128, 52, 56, 202, 43, 39, 37, 105, 57, 20, 24, 24, 8, 11, 
11, 23, 11, 6, 6, 10, 7, 8, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 40, 43, 45, 49, 70, 75, 71, 85, 
109, 98, 130, 84, 105, 101, 127, 140, 126, 144, 172, 197, 195, 
237, 222, 334, 515, 299, 326, 315, 459, 458, 527, 218, 189, 176, 
109, 194, 143, 68, 66, 200, 67, 50, 45, 122, 55, 16, 16, 23, 
15, 6, 8, 32, 10, 7, 14, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 58, 70, 67, 92, 106, 108, 
131, 127, 114, 154, 153, 151, 156, 150, 169, 173, 204, 208, 248, 
236, 262, 271, 299, 486, 696, 391, 420, 457, 712, 665, 862, 389, 
340, 265, 221, 348, 228, 124, 89, 360, 79, 72, 86, 211, 97, 28, 
35, 55, 23, 10, 14, 42, 21, 19, 10, 16, 10, 10, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 62, 61, 69, 
98, 108, 108, 113, 110, 159, 168, 145, 132, 157, 188, 191, 206, 
199, 194, 272, 294, 242, 248, 294, 446, 602, 369, 350, 424, 690, 
870, 1117, 474, 381, 342, 312, 488, 338, 110, 115, 496, 123, 
135, 99, 264, 126, 48, 47, 55, 31, 24, 22, 69, 29, 25, 21, 18, 
13, 23, 14, 6, 6, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 61, 68, 79, 74, 99, 131, 135, 130, 147, 172, 191, 223, 
196, 238, 224, 252, 257, 245, 255, 308, 314, 329, 253, 293, 434, 
662, 419, 390, 423, 721, 962, 1602, 695, 574, 503, 441, 749, 
496, 192, 217, 724, 203, 181, 163, 458, 295, 79, 61, 110, 46, 
31, 34, 109, 54, 34, 39, 37, 24, 37, 12, 15, 11, 7, 6, 0, 6, 
12, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 32, 29, 54, 51, 
63, 54, 60, 68, 78, 89, 89, 97, 103, 120, 83, 106, 125, 113, 
126, 142, 112, 117, 125, 200, 264, 163, 128, 147, 280, 401, 604, 
345, 306, 286, 248, 372, 243, 121, 105, 395, 110, 117, 105, 283, 
149, 41, 37, 60, 28, 18, 32, 82, 46, 21, 24, 24, 16, 13, 9, 9, 
10, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 
18, 25, 28, 27, 45, 35, 58, 54, 60, 73, 86, 81, 90, 75, 93, 102, 
96, 103, 110, 97, 112, 105, 104, 150, 251, 119, 104, 116, 234, 
303, 545, 298, 297, 268, 261, 370, 252, 103, 91, 407, 121, 93, 
106, 265, 153, 58, 51, 60, 41, 16, 29, 87, 45, 27, 21, 25, 24, 
27, 18, 6, 8, 0, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 12, 27, 24, 36, 34, 40, 47, 43, 53, 66, 62, 66, 73, 79, 94, 
77, 75, 101, 96, 92, 98, 97, 90, 83, 113, 167, 94, 92, 112, 191, 
299, 417, 255, 233, 252, 251, 380, 265, 131, 92, 416, 106, 110, 
95, 269, 165, 56, 66, 78, 48, 39, 26, 71, 37, 22, 31, 25, 18, 
24, 19, 13, 14, 7, 0, 6, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 22, 21, 14, 34, 40, 42, 36, 53, 61, 47, 64, 62, 47, 67, 
74, 59, 71, 95, 108, 91, 98, 103, 74, 67, 112, 146, 101, 76, 
86, 172, 204, 352, 229, 244, 242, 234, 364, 259, 125, 108, 394, 
113, 109, 123, 255, 137, 50, 52, 70, 32, 24, 31, 83, 43, 27, 
23, 45, 24, 21, 24, 17, 6, 6, 0, 0, 0, 11, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 28, 37, 35, 46, 52, 71, 68, 60, 75, 102, 90, 
87, 91, 101, 121, 118, 127, 150, 135, 143, 135, 132, 124, 121, 
171, 238, 125, 157, 116, 222, 325, 470, 320, 331, 319, 386, 660, 
425, 219, 204, 763, 227, 203, 207, 489, 346, 108, 109, 136, 63, 
45, 48, 168, 96, 54, 70, 67, 57, 54, 27, 17, 29, 12, 7, 9, 9, 
15, 0, 0, 0, 12, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 20, 21, 30, 36, 
54, 54, 50, 60, 60, 62, 68, 64, 75, 84, 74, 81, 119, 116, 103, 
95, 103, 66, 82, 121, 155, 79, 79, 89, 132, 176, 320, 179, 185, 
209, 221, 406, 359, 180, 175, 594, 165, 177, 161, 432, 285, 85, 
75, 138, 66, 44, 45, 167, 63, 41, 62, 51, 37, 57, 30, 23, 23, 
