     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 48653, 55785, 60665, 36228, 22680, 13665, 8030, 5222, 3280, 
2457, 1707, 1112, 694, 504, 380, 247, 201, 138, 91, 77, 52, 56, 
33, 36, 37, 35, 16, 6, 12, 11, 19, 11, 0, 6, 0, 0, 6, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26706, 
30509, 36003, 42999, 28602, 17181, 10377, 6834, 4531, 3575, 2425, 
1629, 1092, 836, 623, 393, 313, 262, 188, 137, 110, 84, 59, 48, 
50, 58, 28, 22, 22, 32, 15, 21, 10, 6, 6, 8, 12, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15673, 17924, 
21539, 27763, 33510, 22020, 13292, 8774, 6024, 4667, 3341, 2306, 
1647, 1282, 896, 663, 543, 449, 284, 238, 173, 128, 86, 76, 90, 
97, 55, 32, 19, 36, 47, 27, 10, 13, 10, 0, 13, 8, 0, 0, 8, 6, 
0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9265, 10198, 
12334, 16484, 21713, 24239, 15429, 10523, 7224, 5532, 4130, 2772, 
1977, 1625, 1250, 870, 735, 566, 408, 337, 242, 164, 120, 106, 
128, 128, 55, 39, 29, 60, 46, 51, 15, 22, 19, 10, 17, 14, 6, 
6, 17, 6, 0, 6, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5561, 
5609, 6486, 8743, 11886, 14886, 15081, 10694, 7417, 5925, 4191, 
2876, 2088, 1747, 1315, 948, 850, 637, 512, 402, 309, 209, 164, 
129, 144, 137, 61, 52, 56, 79, 65, 69, 28, 21, 28, 18, 17, 12, 
0, 6, 20, 0, 0, 0, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3728, 3770, 3954, 5367, 7505, 9587, 10352, 10676, 7718, 6229, 
4598, 3123, 2260, 1969, 1434, 1087, 974, 745, 554, 491, 348, 
293, 203, 174, 175, 182, 71, 57, 61, 78, 75, 77, 29, 34, 17, 
23, 35, 9, 6, 6, 23, 8, 7, 6, 14, 7, 0, 0, 0, 0, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 2824, 2599, 2749, 3660, 4804, 6321, 6986, 7788, 7901, 
6686, 4974, 3344, 2486, 2134, 1598, 1155, 1036, 870, 674, 511, 
438, 295, 218, 194, 224, 230, 97, 78, 82, 90, 77, 115, 33, 42, 
23, 22, 28, 20, 13, 6, 20, 6, 0, 10, 9, 11, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 2340, 2145, 2127, 2782, 3688, 4711, 5503, 6066, 
6640, 7433, 5913, 4194, 2951, 2574, 1938, 1474, 1260, 1055, 824, 
634, 525, 392, 304, 245, 286, 302, 105, 77, 84, 113, 107, 146, 
45, 49, 29, 34, 48, 44, 14, 11, 43, 12, 10, 0, 18, 11, 6, 0, 
10, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1892, 1679, 1707, 2069, 2643, 
3229, 3736, 4401, 4836, 5963, 6049, 4564, 3297, 2841, 2128, 1669, 
1414, 1164, 906, 743, 602, 463, 345, 274, 354, 346, 146, 104, 
105, 148, 140, 178, 62, 57, 42, 33, 58, 51, 22, 25, 52, 18, 20, 
10, 33, 16, 6, 0, 6, 6, 0, 6, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1376, 1344, 1291, 
1527, 1826, 2238, 2542, 3040, 3293, 4062, 4572, 4333, 3260, 2867, 
2293, 1764, 1361, 1250, 925, 823, 627, 478, 321, 294, 352, 370, 
130, 121, 112, 164, 149, 200, 73, 54, 39, 56, 56, 34, 13, 17, 
69, 20, 17, 13, 37, 15, 6, 7, 8, 0, 6, 6, 12, 9, 0, 0, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
960, 1027, 977, 1181, 1372, 1510, 1739, 2055, 2334, 2996, 3344, 
3302, 3293, 2940, 2244, 1782, 1461, 1249, 982, 817, 648, 476, 
371, 349, 373, 380, 141, 127, 119, 176, 138, 181, 71, 55, 53, 
56, 77, 50, 18, 26, 65, 24, 18, 13, 54, 20, 6, 8, 10, 0, 0, 6, 
14, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 873, 892, 953, 1027, 1179, 1411, 1520, 1669, 
1942, 2498, 2888, 2765, 2996, 3314, 2612, 1956, 1731, 1450, 1139, 
976, 784, 567, 453, 377, 473, 445, 174, 160, 141, 221, 192, 244, 
125, 75, 69, 70, 83, 75, 30, 23, 78, 16, 20, 22, 45, 24, 11, 
7, 17, 6, 6, 7, 15, 7, 6, 6, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, 717, 689, 818, 1008, 
1080, 1158, 1197, 1434, 1776, 2128, 2167, 2175, 2640, 2541, 2100, 
1853, 1525, 1207, 979, 809, 573, 480, 383, 485, 512, 201, 167, 
170, 220, 200, 239, 102, 97, 70, 71, 105, 74, 25, 24, 86, 15, 
12, 14, 70, 31, 10, 8, 16, 9, 6, 6, 14, 7, 0, 6, 6, 0, 8, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 555, 
558, 590, 653, 775, 815, 900, 1000, 1048, 1326, 1559, 1581, 1739, 
1981, 2067, 2031, 1858, 1582, 1246, 990, 776, 644, 470, 413, 
487, 531, 211, 181, 178, 225, 214, 249, 117, 85, 81, 72, 100, 
73, 28, 21, 81, 29, 29, 26, 73, 30, 15, 16, 12, 6, 11, 6, 20, 
14, 6, 6, 11, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 479, 493, 496, 630, 733, 814, 740, 821, 895, 
1067, 1316, 1409, 1418, 1694, 1856, 1859, 1952, 1720, 1444, 1185, 
973, 734, 577, 492, 622, 595, 258, 207, 190, 270, 271, 327, 154, 
124, 101, 87, 101, 82, 45, 36, 121, 30, 35, 22, 78, 51, 16, 12, 
22, 15, 14, 8, 29, 15, 6, 10, 7, 11, 6, 6, 6, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 432, 463, 537, 620, 
685, 670, 666, 744, 890, 996, 1076, 1154, 1377, 1459, 1495, 1722, 
1718, 1491, 1282, 1053, 818, 606, 532, 638, 675, 294, 242, 202, 
336, 286, 360, 162, 125, 93, 95, 138, 108, 49, 34, 130, 40, 30, 
43, 91, 51, 24, 17, 27, 14, 11, 6, 27, 18, 6, 0, 12, 9, 6, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 
346, 352, 411, 467, 578, 528, 573, 643, 668, 792, 800, 908, 1101, 
1178, 1215, 1369, 1555, 1510, 1324, 1085, 780, 624, 569, 688, 
687, 291, 245, 207, 294, 350, 398, 160, 155, 128, 111, 153, 102, 
62, 46, 166, 57, 39, 34, 101, 43, 17, 15, 18, 10, 8, 7, 39, 14, 
7, 16, 22, 8, 9, 7, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 285, 301, 315, 369, 382, 488, 507, 526, 462, 656, 
646, 715, 698, 893, 946, 1018, 1217, 1222, 1335, 1293, 1082, 
849, 649, 596, 723, 776, 305, 276, 232, 363, 355, 440, 171, 162, 
125, 111, 186, 116, 66, 61, 189, 37, 40, 51, 110, 73, 26, 29, 
23, 14, 15, 12, 40, 24, 6, 15, 19, 20, 17, 0, 7, 12, 0, 0, 0, 
0, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 236, 249, 322, 
340, 394, 442, 402, 412, 504, 503, 587, 580, 690, 699, 769, 909, 
1077, 1080, 1137, 1101, 871, 656, 591, 757, 741, 350, 312, 239, 
375, 375, 449, 177, 150, 152, 146, 188, 133, 47, 60, 182, 47, 
46, 41, 125, 70, 22, 30, 22, 17, 6, 9, 50, 24, 15, 16, 20, 21, 
0, 13, 6, 0, 6, 6, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 201, 190, 196, 237, 308, 313, 318, 362, 348, 376, 388, 405, 
459, 519, 563, 569, 631, 778, 836, 813, 886, 740, 610, 546, 663, 
703, 337, 251, 236, 340, 346, 404, 188, 144, 136, 116, 177, 121, 
46, 44, 200, 62, 40, 32, 96, 57, 35, 25, 39, 19, 9, 12, 42, 17, 
12, 21, 17, 15, 13, 11, 6, 7, 0, 6, 0, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 175, 179, 137, 175, 219, 240, 268, 255, 267, 
316, 302, 363, 320, 386, 378, 439, 526, 523, 608, 675, 686, 635, 
551, 472, 536, 681, 277, 228, 221, 305, 330, 383, 132, 137, 120, 
123, 155, 108, 47, 47, 184, 43, 61, 37, 118, 69, 27, 23, 39, 
18, 9, 11, 45, 14, 9, 9, 15, 8, 14, 12, 6, 6, 6, 6, 0, 0, 7, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 137, 132, 160, 209, 
217, 222, 231, 235, 246, 300, 285, 282, 345, 348, 348, 463, 457, 
505, 599, 557, 544, 473, 465, 554, 677, 287, 240, 210, 312, 315, 
387, 167, 142, 127, 97, 171, 116, 56, 51, 182, 45, 42, 49, 105, 
70, 23, 20, 32, 17, 14, 6, 41, 21, 17, 11, 23, 20, 21, 11, 7, 
7, 0, 6, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 
191, 175, 190, 245, 291, 305, 276, 300, 364, 328, 369, 335, 424, 
398, 421, 492, 564, 607, 692, 674, 626, 639, 592, 804, 960, 367, 
304, 297, 455, 497, 557, 236, 210, 175, 164, 251, 173, 71, 74, 
262, 84, 63, 57, 163, 101, 29, 32, 54, 26, 11, 14, 59, 43, 19, 
21, 26, 19, 21, 19, 10, 14, 7, 0, 0, 6, 10, 0, 0, 0, 7, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 199, 194, 168, 227, 269, 281, 291, 321, 337, 
395, 443, 375, 388, 434, 432, 456, 534, 552, 614, 647, 698, 650, 
593, 662, 898, 1111, 498, 425, 378, 553, 626, 737, 334, 298, 
274, 203, 321, 276, 94, 104, 344, 95, 86, 93, 257, 147, 40, 43, 
82, 30, 22, 33, 92, 45, 26, 36, 34, 45, 24, 24, 16, 15, 15, 11, 
0, 6, 14, 0, 6, 0, 19, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 79, 87, 114, 
127, 137, 152, 144, 172, 179, 159, 178, 187, 176, 203, 194, 215, 
231, 249, 280, 300, 272, 240, 261, 408, 507, 258, 214, 196, 290, 
316, 404, 147, 150, 120, 119, 150, 127, 44, 37, 196, 63, 45, 
43, 117, 77, 20, 27, 36, 22, 19, 12, 54, 29, 18, 27, 31, 16, 
20, 18, 8, 8, 9, 6, 6, 6, 7, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 71, 73, 77, 81, 105, 123, 113, 128, 131, 111, 177, 164, 158, 
164, 142, 167, 174, 196, 197, 254, 227, 207, 226, 204, 341, 417, 
218, 173, 159, 259, 289, 343, 143, 133, 110, 110, 170, 106, 52, 
49, 171, 47, 47, 57, 115, 83, 31, 22, 37, 20, 14, 11, 51, 25, 
16, 18, 14, 18, 19, 10, 14, 8, 6, 6, 0, 6, 10, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 80, 71, 68, 94, 88, 97, 96, 106, 104, 146, 
129, 135, 129, 142, 150, 149, 176, 166, 179, 208, 203, 178, 207, 
201, 268, 383, 194, 189, 190, 288, 296, 361, 168, 133, 117, 114, 
160, 119, 47, 53, 193, 45, 61, 62, 151, 81, 25, 33, 33, 19, 13, 
20, 58, 19, 23, 12, 16, 16, 27, 18, 9, 15, 0, 6, 0, 0, 12, 0, 
6, 0, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 96, 92, 125, 146, 168, 
155, 142, 167, 190, 191, 195, 198, 221, 228, 193, 248, 292, 247, 
300, 289, 292, 279, 282, 410, 536, 267, 268, 274, 409, 502, 555, 
243, 224, 197, 181, 283, 164, 95, 90, 293, 96, 79, 83, 197, 141, 
44, 45, 66, 32, 28, 19, 79, 41, 35, 28, 37, 35, 41, 30, 9, 21, 
11, 10, 10, 6, 17, 6, 0, 6, 17, 6, 6, 8, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 
112, 119, 108, 141, 167, 153, 174, 164, 205, 199, 229, 236, 228, 
237, 241, 227, 269, 267, 251, 320, 321, 258, 254, 397, 530, 281, 
311, 256, 480, 526, 656, 304, 239, 249, 191, 323, 246, 120, 94, 
376, 104, 92, 101, 262, 150, 45, 49, 71, 38, 38, 27, 118, 59, 
39, 41, 53, 26, 50, 21, 28, 18, 16, 15, 8, 0, 30, 6, 0, 0, 26, 
6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 148, 136, 130, 152, 193, 196, 204, 181, 
214, 256, 301, 274, 249, 302, 308, 284, 357, 344, 319, 349, 377, 
372, 332, 360, 450, 617, 364, 335, 326, 556, 675, 946, 463, 395, 
354, 291, 495, 344, 154, 130, 592, 159, 166, 155, 390, 259, 90, 
89, 130, 51, 45, 34, 193, 91, 50, 71, 76, 58, 78, 58, 25, 28, 
22, 22, 15, 16, 39, 6, 9, 8, 29, 11, 8, 7, 6, 0, 0, 6, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 
72, 63, 57, 78, 92, 82, 100, 110, 115, 121, 117, 99, 126, 138, 
113, 150, 132, 158, 170, 161, 137, 139, 165, 192, 260, 138, 134, 
132, 229, 270, 410, 212, 217, 178, 165, 253, 165, 95, 71, 304, 
76, 77, 69, 213, 146, 48, 57, 59, 37, 28, 34, 97, 58, 36, 42, 
37, 33, 47, 29, 19, 26, 12, 12, 8, 6, 27, 0, 0, 7, 20, 7, 0, 
7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 58, 60, 56, 53, 68, 77, 73, 78, 87, 107, 103, 
107, 127, 110, 121, 96, 128, 130, 124, 146, 147, 129, 108, 108, 
162, 257, 130, 103, 115, 200, 238, 347, 210, 160, 154, 136, 251, 
146, 72, 71, 279, 82, 82, 76, 201, 126, 33, 39, 58, 29, 19, 29, 
86, 59, 27, 32, 44, 32, 36, 26, 10, 20, 23, 10, 6, 0, 30, 0, 
0, 6, 16, 7, 6, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 50, 48, 52, 63, 80, 65, 
85, 86, 82, 91, 92, 97, 128, 93, 117, 112, 111, 116, 133, 119, 
122, 91, 91, 154, 224, 94, 108, 96, 172, 209, 305, 156, 157, 
170, 149, 195, 160, 72, 78, 267, 83, 74, 63, 190, 130, 48, 54, 
78, 35, 26, 25, 86, 47, 31, 34, 37, 37, 47, 34, 18, 24, 7, 15, 
10, 7, 24, 0, 0, 0, 16, 8, 0, 8, 7, 0, 0, 6, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 46, 46, 44, 
50, 69, 81, 64, 66, 71, 90, 105, 85, 93, 101, 109, 98, 100, 112, 
109, 101, 94, 94, 99, 157, 185, 96, 86, 90, 163, 175, 305, 160, 
146, 150, 139, 231, 138, 74, 73, 267, 74, 63, 81, 218, 143, 29, 
51, 63, 38, 24, 32, 103, 42, 22, 32, 49, 30, 45, 36, 14, 20, 
9, 13, 6, 7, 29, 7, 0, 0, 15, 7, 6, 8, 6, 0, 0, 6, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 58, 
80, 70, 73, 100, 102, 100, 89, 145, 153, 134, 138, 165, 156, 
146, 182, 169, 188, 172, 185, 153, 154, 154, 203, 286, 130, 136, 
143, 230, 257, 433, 222, 241, 231, 251, 368, 245, 111, 119, 489, 
138, 131, 134, 366, 225, 85, 81, 113, 59, 48, 45, 169, 84, 58, 
66, 88, 60, 67, 44, 30, 44, 28, 19, 10, 15, 53, 6, 7, 7, 32, 
13, 10, 12, 12, 0, 11, 0, 6, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 40, 37, 55, 66, 70, 60, 73, 
64, 88, 97, 82, 110, 117, 110, 118, 121, 110, 121, 126, 115, 
114, 99, 102, 147, 194, 111, 101, 97, 154, 168, 319, 162, 126, 
139, 155, 280, 188, 90, 92, 346, 125, 109, 125, 305, 183, 65, 
70, 86, 44, 38, 40, 156, 69, 43, 59, 55, 60, 67, 44, 27, 34, 
24, 13, 13, 14, 39, 10, 9, 8, 31, 11, 7, 6, 9, 0, 0, 0, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 
15, 16, 28, 24, 35, 28, 34, 34, 34, 46, 52, 62, 59, 54, 52, 58, 
61, 44, 78, 69, 55, 36, 44, 75, 83, 43, 32, 44, 69, 99, 126, 
74, 80, 71, 62, 119, 99, 41, 40, 183, 60, 45, 48, 158, 90, 33, 
35, 46, 25, 21, 10, 80, 40, 26, 28, 34, 26, 32, 21, 13, 16, 18, 
6, 12, 6, 19, 6, 6, 6, 16, 6, 8, 6, 6, 0, 0, 0, 0, 7, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 22, 
25, 29, 29, 27, 41, 29, 37, 41, 51, 54, 55, 47, 33, 40, 38, 60, 
56, 60, 51, 32, 39, 66, 76, 48, 40, 40, 67, 77, 118, 76, 68, 
54, 78, 107, 92, 45, 38, 180, 60, 66, 51, 152, 79, 44, 32, 49, 
25, 14, 14, 74, 33, 21, 21, 39, 30, 32, 13, 10, 21, 6, 9, 7, 
6, 18, 10, 0, 0, 17, 13, 0, 0, 6, 6, 6, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 75, 78, 81, 
112, 117, 110, 124, 130, 166, 166, 164, 167, 170, 180, 205, 202, 
242, 242, 232, 205, 222, 175, 183, 245, 343, 148, 141, 151, 254, 
327, 468, 258, 219, 230, 232, 402, 392, 164, 187, 723, 235, 210, 
232, 607, 399, 143, 112, 221, 103, 84, 72, 304, 147, 98, 138, 
134, 140, 146, 108, 75, 83, 51, 48, 34, 27, 82, 16, 17, 19, 57, 
24, 17, 23, 14, 6, 14, 6, 16, 15, 6, 0, 6, 6, 0, 6, 7, 0, 6, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 20, 26, 28, 32, 37, 39, 
45, 31, 43, 40, 48, 45, 47, 51, 56, 52, 56, 59, 70, 58, 51, 56, 
52, 89, 85, 52, 27, 44, 65, 83, 126, 62, 62, 50, 68, 127, 104, 
48, 58, 214, 79, 69, 69, 184, 146, 45, 55, 80, 38, 27, 20, 98, 
50, 33, 44, 46, 45, 43, 37, 22, 16, 15, 19, 10, 11, 21, 8, 6, 
7, 16, 19, 8, 11, 12, 6, 6, 0, 0, 12, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 25, 20, 23, 38, 33, 38, 
30, 40, 34, 38, 39, 43, 36, 41, 45, 56, 58, 54, 61, 65, 61, 68, 
47, 58, 94, 52, 38, 37, 75, 65, 108, 74, 61, 61, 67, 103, 95, 
43, 43, 188, 59, 89, 76, 203, 138, 42, 42, 69, 32, 28, 26, 118, 
54, 33, 45, 61, 44, 51, 31, 32, 27, 21, 17, 12, 7, 25, 6, 6, 
6, 32, 10, 6, 13, 6, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 24, 21, 34, 28, 24, 22, 
42, 22, 37, 38, 40, 48, 55, 50, 55, 64, 68, 61, 67, 66, 66, 57, 
37, 60, 85, 42, 45, 42, 82, 74, 120, 68, 74, 48, 53, 96, 109, 
49, 40, 192, 66, 67, 73, 207, 144, 51, 62, 69, 38, 35, 25, 117, 
50, 40, 57, 58, 46, 51, 36, 28, 32, 25, 22, 13, 9, 37, 0, 10, 
8, 32, 16, 11, 10, 15, 6, 0, 6, 6, 0, 6, 6, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 53, 65, 68, 86, 93, 90, 
102, 84, 110, 121, 121, 125, 154, 135, 129, 153, 163, 145, 189, 
169, 142, 139, 154, 234, 254, 138, 122, 134, 201, 235, 341, 188, 
159, 147, 167, 292, 207, 108, 109, 582, 171, 188, 195, 579, 429, 
132, 164, 255, 125, 88, 88, 358, 197, 107, 147, 197, 168, 165, 
137, 67, 110, 65, 48, 38, 30, 133, 29, 17, 19, 85, 50, 26, 38, 
36, 22, 11, 7, 17, 30, 9, 0, 6, 7, 6, 6, 11, 0, 0, 13, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 39, 45, 48, 30, 47, 55, 66, 57, 53, 71, 
63, 80, 85, 75, 83, 93, 105, 113, 116, 103, 105, 118, 87, 92, 
134, 180, 98, 76, 78, 125, 133, 210, 104, 103, 99, 115, 180, 
145, 64, 69, 346, 78, 114, 135, 391, 269, 92, 106, 165, 89, 61, 
53, 263, 122, 86, 108, 129, 111, 137, 91, 62, 89, 50, 40, 36, 
