     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
0.55099481 0.55142707 0.55250371 0.55406028 0.55568219 0.55733075 0.55902687 0.56069266 0.56238369 0.56475147 0.56754935 0.57028339 0.57317499 0.57602606 0.57891181 0.58158958 0.58314081 0.58460990 0.58610067 0.58767573 0.58923069 0.59080128 0.59284062 0.59484476 0.59699486 0.59921842 0.60142374 0.60335316 0.60495474 0.60654570 0.60819191 0.60978954 0.61144555 0.61311155 0.61469095 0.61642577 0.61820359 0.62000194 0.62266087 0.62563192 0.62863256 0.63197144 0.63543453 0.63787757 0.64024142 0.64265281 0.64517769 0.64836705 0.65290861 0.65714829 0.66161985 0.66648201 0.67304196 0.67975070 0.68632554 0.69289860 0.69411710 0.69411715 0.69411719 0.69411723 0.70279466 0.71269443 0.72332399 0.73197317 0.73197322 0.73197326 0.73197331 0.73341498 0.73640838 0.73927307 0.74231025 0.74797978 0.75406464 0.75958878 0.76346796 0.76706826 0.77075003 0.77989570 0.78994639 0.80059628 0.80735534 0.81359129 0.81927953 0.82245263 0.82565701 0.84391325 0.86820563 0.88146928 0.88595155 0.89813844 0.91871425 0.92449588 0.92872571 0.95640087 0.98888348 


  [1] 0.01 0.02 0.03 0.04 0.05 0.06 0.07 0.08 0.09 0.10 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.20 0.21 0.22 0.23 0.24 0.25 0.26 0.27 0.28 0.29 0.30 0.31 0.32 0.33 0.34 0.35 0.36 0.37 0.38 0.39 0.40 0.41 0.42 0.43 0.44 0.45 0.46 0.47 0.48 0.49 0.50 0.51 0.52 0.53 0.54 0.55 0.56 0.57 0.58 0.59 0.60 0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.68 0.69 0.70 0.71 0.72 0.73 0.74 0.75 0.76 0.77 0.78 0.79 0.80 0.81 0.82 0.83 0.84 0.85 0.86 0.87 0.88 0.89 0.90 0.91 0.92 0.93 0.94 0.95 0.96 0.97 0.98 0.99 1.00


  [1]    NA    NA 0.030 0.040 0.050 0.060 0.070 0.080 0.090 0.100 0.110 0.120 0.130 0.140 0.140 0.160 0.160 0.170 0.190 0.190 0.200 0.220 0.220 0.230 0.240 0.250 0.260 0.270 0.280 0.280 0.290 0.310 0.320 0.330 0.340 0.340 0.350 0.360 0.370 0.380 0.390 0.400 0.400 0.430 0.420 0.430 0.430 0.460 0.470 0.470 0.470 0.470 0.480 0.490 0.480 0.500 0.510 0.510 0.530 0.540 0.550 0.550 0.550 0.560 0.570 0.590 0.580 0.570 0.590 0.600 0.590 0.600 0.610 0.620 0.620 0.620 0.640 0.650 0.660 0.630 0.680 0.690 0.690 0.690 0.690 0.730 0.720 0.730 0.740 0.730 0.750 0.750 0.805 0.810 0.820 0.820 0.880 0.920 0.930    NA



***************

xout0=structure(c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602698, 134525, 
56163, 30962, 18101, 10337, 5704, 3339, 2146, 1581, 981, 666, 
438, 297, 205, 137, 138, 91, 77, 53, 29, 16, 14, 22, 16, 20, 
9, 0, 6, 6, 8, 9, 6, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122293, 114748, 54287, 31905, 
19929, 12338, 7025, 4477, 2995, 2256, 1575, 1054, 731, 557, 399, 
278, 204, 176, 99, 87, 73, 56, 35, 28, 24, 36, 15, 11, 6, 9, 
16, 13, 7, 0, 0, 6, 8, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 49018, 55514, 55853, 33836, 21493, 13193, 
7591, 4916, 3318, 2591, 1930, 1324, 887, 720, 528, 387, 316, 
265, 183, 138, 105, 68, 60, 47, 52, 59, 25, 13, 18, 16, 12, 20, 
9, 7, 0, 6, 9, 6, 0, 0, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 27395, 31196, 35489, 39116, 26156, 15989, 9468, 
6315, 4334, 3305, 2463, 1723, 1238, 1009, 740, 558, 445, 342, 
268, 217, 181, 125, 93, 79, 66, 81, 34, 30, 28, 44, 38, 43, 19, 
17, 11, 7, 9, 6, 0, 6, 12, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 16090, 18902, 22412, 27839, 30181, 19634, 11552, 
7511, 5290, 4238, 3121, 2127, 1655, 1301, 1055, 775, 646, 475, 
381, 306, 227, 168, 137, 122, 115, 143, 63, 40, 40, 75, 43, 61, 
30, 12, 23, 12, 20, 14, 0, 6, 19, 8, 0, 0, 11, 6, 0, 0, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 9764, 11019, 13241, 17073, 21521, 21386, 
13250, 8852, 6119, 4894, 3495, 2538, 1853, 1554, 1163, 894, 747, 
598, 517, 376, 310, 232, 155, 128, 191, 171, 63, 62, 53, 54, 
67, 77, 33, 25, 23, 19, 23, 22, 6, 6, 29, 6, 7, 0, 11, 6, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5685, 6136, 7510, 9814, 12654, 
14580, 13249, 8997, 6283, 5018, 3699, 2589, 1967, 1582, 1268, 
917, 791, 681, 515, 414, 339, 218, 162, 156, 172, 191, 68, 54, 
50, 77, 98, 94, 35, 40, 32, 26, 36, 15, 7, 11, 26, 7, 6, 8, 13, 
12, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3974, 4102, 4641, 6065, 
8297, 9876, 9891, 9324, 6483, 5379, 3837, 2859, 2024, 1682, 1308, 
1008, 885, 716, 529, 463, 383, 269, 200, 143, 192, 213, 104, 
76, 68, 87, 105, 91, 52, 32, 30, 25, 39, 33, 21, 9, 39, 12, 6, 
6, 24, 12, 6, 0, 6, 6, 0, 0, 6, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2788, 2945, 3129, 
4187, 5504, 6974, 7108, 7318, 6783, 5569, 4275, 3029, 2226, 1789, 
1462, 1099, 923, 801, 676, 515, 407, 291, 234, 195, 240, 238, 
105, 84, 66, 94, 106, 97, 55, 51, 43, 25, 59, 28, 13, 20, 46, 
7, 13, 6, 32, 17, 6, 6, 10, 6, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2411, 
2436, 2646, 3209, 4296, 5278, 5836, 6056, 6392, 6575, 4940, 3519, 
2704, 2219, 1757, 1336, 1115, 983, 762, 600, 508, 392, 281, 195, 
284, 291, 147, 112, 77, 144, 125, 156, 51, 48, 49, 38, 66, 57, 
21, 11, 52, 24, 14, 13, 45, 16, 12, 6, 12, 6, 7, 7, 14, 6, 0, 
0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 1806, 1925, 2038, 2449, 3169, 3726, 4264, 4623, 4878, 
5662, 5283, 3846, 2827, 2539, 1914, 1411, 1259, 1072, 846, 711, 
597, 412, 300, 265, 328, 324, 132, 108, 107, 173, 158, 188, 79, 
58, 62, 51, 72, 46, 17, 16, 75, 17, 16, 19, 53, 25, 9, 8, 12, 
0, 0, 0, 13, 6, 6, 0, 8, 0, 7, 6, 0, 0, 0, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1351, 1463, 1577, 1777, 2180, 2691, 
2907, 3196, 3550, 4055, 4394, 3826, 2908, 2497, 2025, 1443, 1343, 
1062, 821, 688, 605, 406, 328, 259, 341, 360, 155, 117, 93, 162, 
165, 179, 93, 63, 65, 52, 89, 42, 10, 28, 69, 21, 16, 21, 49, 
21, 6, 10, 8, 6, 6, 0, 14, 6, 7, 6, 0, 6, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1042, 1140, 1180, 1340, 
1620, 1938, 2096, 2363, 2667, 3009, 3209, 3166, 2850, 2622, 2005, 
1547, 1351, 1134, 889, 743, 610, 455, 339, 308, 368, 362, 161, 
127, 147, 159, 169, 184, 84, 82, 74, 47, 88, 51, 18, 21, 66, 
23, 19, 27, 45, 32, 10, 13, 17, 10, 6, 0, 13, 6, 7, 0, 6, 7, 
12, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 937, 994, 975, 1165, 1454, 1557, 1787, 1920, 2185, 2808, 2932, 
2880, 2707, 2878, 2269, 1788, 1475, 1324, 994, 891, 762, 541, 
418, 367, 443, 444, 175, 154, 150, 219, 198, 242, 98, 83, 54, 
52, 95, 69, 32, 28, 91, 23, 20, 12, 73, 38, 16, 6, 14, 13, 6, 
6, 20, 12, 0, 9, 9, 6, 8, 0, 7, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 755, 796, 876, 938, 1116, 1317, 1345, 
1406, 1658, 2127, 2260, 2388, 2225, 2513, 2309, 1902, 1584, 1347, 
1079, 928, 736, 542, 425, 362, 464, 508, 206, 160, 163, 217, 
235, 297, 104, 109, 83, 68, 99, 69, 36, 23, 119, 28, 29, 27, 
80, 37, 10, 12, 11, 8, 6, 6, 18, 9, 7, 6, 7, 6, 6, 0, 0, 6, 6, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 551, 628, 670, 
739, 955, 1016, 971, 1112, 1169, 1537, 1798, 1846, 1785, 2077, 
1910, 1824, 1619, 1386, 1091, 914, 719, 573, 475, 373, 453, 493, 
197, 167, 149, 210, 221, 274, 102, 79, 81, 83, 135, 69, 36, 33, 
97, 33, 26, 20, 53, 41, 14, 12, 29, 6, 11, 8, 22, 11, 6, 9, 7, 
8, 9, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 534, 600, 617, 686, 838, 925, 932, 943, 1074, 1314, 1481, 
1586, 1547, 1750, 1769, 1711, 1779, 1444, 1205, 998, 934, 660, 
538, 485, 499, 541, 260, 201, 169, 263, 235, 330, 134, 109, 104, 
73, 126, 95, 35, 38, 125, 33, 37, 22, 98, 52, 14, 21, 23, 17, 
6, 8, 20, 13, 13, 11, 13, 10, 11, 9, 0, 7, 0, 0, 0, 0, 9, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 444, 421, 533, 612, 737, 797, 
795, 789, 892, 1104, 1175, 1215, 1244, 1554, 1604, 1494, 1633, 
1517, 1376, 1125, 935, 701, 555, 503, 607, 676, 237, 227, 201, 
266, 302, 338, 159, 141, 112, 104, 156, 78, 43, 38, 154, 35, 
32, 48, 104, 48, 23, 13, 27, 9, 11, 6, 30, 15, 15, 9, 14, 11, 
14, 10, 6, 6, 6, 7, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 378, 355, 393, 507, 588, 687, 663, 660, 702, 881, 955, 1011, 
1026, 1251, 1241, 1275, 1389, 1354, 1205, 1141, 925, 718, 554, 
491, 598, 624, 271, 229, 210, 306, 286, 282, 145, 137, 80, 117, 
160, 96, 56, 46, 186, 45, 38, 45, 108, 58, 21, 21, 37, 21, 11, 
8, 33, 14, 9, 14, 18, 12, 15, 12, 0, 7, 0, 6, 0, 6, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 346, 371, 441, 536, 584, 599, 
602, 638, 720, 799, 876, 864, 1101, 1129, 1128, 1141, 1333, 1271, 
1220, 950, 744, 575, 463, 650, 681, 306, 248, 223, 294, 315, 
358, 171, 150, 130, 112, 171, 119, 51, 45, 186, 47, 59, 51, 115, 
80, 36, 23, 33, 18, 12, 7, 53, 21, 19, 22, 12, 21, 10, 8, 7, 
6, 6, 0, 0, 0, 10, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 264, 
320, 273, 381, 436, 526, 483, 492, 499, 599, 643, 698, 692, 790, 
902, 911, 1028, 1061, 1029, 1104, 948, 730, 539, 524, 688, 662, 
289, 225, 223, 343, 347, 457, 173, 182, 139, 121, 187, 123, 57, 
55, 212, 49, 42, 49, 136, 76, 24, 25, 36, 12, 10, 16, 50, 18, 
19, 18, 28, 11, 17, 10, 8, 13, 0, 0, 6, 0, 8, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 233, 250, 226, 291, 342, 364, 358, 419, 
417, 471, 577, 507, 525, 620, 666, 681, 750, 807, 820, 898, 801, 
636, 515, 464, 604, 632, 274, 243, 198, 305, 322, 378, 167, 131, 
114, 115, 144, 119, 47, 35, 196, 53, 48, 43, 110, 86, 19, 22, 
43, 15, 9, 8, 44, 22, 11, 19, 19, 21, 24, 12, 7, 11, 8, 0, 6, 
7, 8, 0, 0, 0, 8, 7, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 178, 194, 228, 
280, 303, 305, 324, 302, 388, 397, 377, 410, 476, 514, 539, 615, 
609, 627, 679, 673, 606, 490, 393, 512, 597, 259, 222, 189, 274, 
303, 339, 155, 126, 121, 112, 160, 108, 52, 43, 172, 53, 40, 
49, 112, 57, 18, 23, 36, 16, 10, 8, 55, 17, 14, 15, 22, 11, 11, 
12, 6, 8, 6, 6, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
133, 152, 184, 199, 205, 256, 262, 235, 288, 347, 364, 359, 344, 
400, 391, 398, 500, 568, 558, 569, 595, 529, 430, 429, 531, 535, 
251, 224, 196, 309, 292, 313, 162, 121, 105, 94, 162, 115, 34, 
44, 170, 57, 45, 42, 151, 59, 31, 16, 47, 16, 13, 6, 33, 32, 
21, 27, 16, 17, 22, 6, 8, 8, 6, 6, 0, 0, 6, 0, 0, 0, 6, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 218, 193, 245, 241, 337, 369, 353, 342, 367, 
400, 436, 446, 436, 489, 533, 512, 568, 643, 667, 747, 682, 640, 
586, 499, 716, 781, 347, 307, 262, 435, 472, 505, 223, 194, 166, 
155, 230, 159, 73, 65, 267, 78, 69, 64, 175, 108, 33, 37, 54, 
24, 20, 9, 78, 43, 26, 23, 28, 26, 19, 16, 12, 10, 6, 7, 8, 6, 
17, 0, 0, 0, 14, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, 231, 247, 280, 
340, 380, 392, 374, 370, 497, 460, 504, 484, 531, 559, 567, 658, 
679, 669, 775, 741, 697, 608, 594, 847, 1026, 447, 397, 348, 
546, 511, 705, 286, 256, 228, 197, 334, 221, 98, 103, 334, 83, 
96, 85, 222, 142, 49, 52, 65, 28, 23, 18, 91, 44, 35, 38, 31, 
30, 39, 20, 16, 15, 7, 8, 7, 6, 18, 0, 0, 6, 13, 10, 6, 0, 6, 
0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 105, 102, 100, 141, 157, 173, 175, 172, 179, 211, 
194, 239, 209, 273, 268, 215, 267, 294, 290, 354, 333, 310, 269, 
299, 392, 476, 212, 187, 170, 265, 277, 352, 139, 132, 129, 125, 
155, 128, 48, 44, 171, 51, 54, 47, 154, 84, 20, 27, 41, 18, 16, 
13, 64, 22, 18, 22, 22, 22, 23, 13, 10, 11, 8, 6, 6, 0, 0, 6, 
0, 0, 13, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 86, 99, 102, 128, 158, 
144, 139, 135, 202, 197, 186, 189, 193, 188, 195, 235, 252, 228, 
265, 286, 234, 223, 254, 342, 403, 189, 175, 168, 245, 240, 316, 
166, 129, 113, 111, 142, 112, 41, 37, 160, 41, 42, 29, 140, 71, 
27, 30, 38, 22, 13, 6, 46, 26, 13, 21, 16, 22, 16, 9, 8, 6, 0, 
7, 0, 0, 0, 0, 0, 0, 12, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 80, 82, 
101, 124, 137, 129, 117, 130, 170, 148, 156, 155, 200, 160, 184, 
236, 224, 219, 235, 275, 236, 222, 199, 322, 384, 187, 154, 162, 
251, 219, 324, 134, 120, 140, 108, 145, 113, 49, 38, 186, 45, 
62, 43, 131, 70, 28, 21, 48, 20, 9, 12, 46, 22, 19, 21, 19, 17, 
22, 14, 9, 8, 9, 7, 6, 0, 9, 0, 0, 0, 9, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 104, 118, 136, 134, 174, 165, 217, 179, 230, 241, 235, 255, 
246, 261, 307, 275, 313, 366, 380, 389, 388, 327, 309, 301, 435, 
595, 307, 262, 240, 366, 407, 518, 244, 212, 182, 167, 248, 163, 
82, 90, 289, 83, 78, 88, 206, 106, 39, 63, 54, 29, 30, 18, 82, 
42, 20, 31, 41, 22, 31, 24, 14, 23, 14, 10, 10, 6, 28, 6, 0, 
0, 13, 6, 0, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 129, 137, 160, 184, 214, 
224, 206, 228, 250, 304, 287, 254, 288, 308, 312, 314, 346, 360, 
343, 400, 354, 316, 323, 468, 615, 284, 287, 256, 484, 459, 611, 
272, 220, 197, 212, 315, 200, 114, 71, 368, 100, 112, 113, 278, 
157, 53, 55, 89, 52, 34, 29, 130, 52, 34, 44, 44, 34, 45, 25, 
16, 23, 12, 9, 17, 6, 25, 6, 0, 6, 23, 11, 6, 6, 7, 6, 0, 0, 
6, 6, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 165, 167, 203, 189, 222, 253, 285, 276, 285, 297, 316, 353, 
331, 364, 407, 356, 392, 456, 416, 487, 468, 438, 406, 404, 554, 
755, 394, 331, 328, 590, 632, 816, 380, 339, 305, 334, 455, 331, 
153, 141, 515, 154, 157, 146, 413, 261, 69, 76, 124, 70, 49, 
35, 171, 77, 54, 61, 81, 64, 63, 47, 40, 42, 25, 18, 15, 10, 
37, 6, 9, 11, 35, 15, 8, 7, 9, 0, 6, 6, 0, 6, 6, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 85, 84, 107, 
118, 114, 104, 119, 99, 120, 140, 131, 131, 174, 168, 148, 173, 
187, 164, 213, 181, 163, 163, 157, 249, 328, 149, 136, 161, 266, 
259, 395, 208, 171, 163, 146, 234, 160, 90, 77, 314, 73, 85, 
82, 212, 132, 50, 36, 67, 40, 29, 30, 87, 64, 22, 36, 46, 42, 
39, 19, 12, 15, 10, 8, 8, 6, 21, 0, 6, 0, 20, 9, 9, 7, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 56, 60, 73, 76, 89, 91, 102, 96, 96, 131, 164, 129, 
123, 123, 146, 132, 159, 166, 178, 173, 164, 149, 147, 148, 210, 
262, 147, 120, 140, 191, 254, 354, 181, 171, 161, 129, 198, 162, 
73, 74, 247, 70, 77, 65, 217, 133, 26, 51, 49, 30, 21, 23, 105, 
38, 29, 34, 44, 34, 41, 23, 13, 14, 10, 12, 10, 6, 15, 6, 6, 
6, 16, 10, 0, 0, 0, 0, 0, 0, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 72, 83, 72, 83, 89, 93, 
89, 116, 121, 97, 112, 122, 143, 138, 118, 170, 164, 154, 163, 
152, 155, 132, 108, 186, 250, 133, 121, 106, 180, 210, 349, 180, 
161, 151, 144, 239, 156, 79, 68, 260, 72, 68, 69, 202, 118, 44, 
42, 55, 35, 27, 18, 89, 35, 23, 29, 37, 30, 44, 35, 12, 13, 17, 
10, 9, 6, 29, 0, 0, 6, 16, 10, 0, 6, 6, 0, 6, 0, 0, 0, 0, 0, 
0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 59, 
55, 66, 80, 80, 73, 104, 97, 115, 107, 105, 88, 124, 118, 115, 
112, 138, 149, 148, 146, 139, 119, 115, 155, 231, 120, 112, 112, 
159, 224, 341, 147, 157, 136, 119, 227, 167, 78, 63, 264, 71, 
88, 74, 236, 123, 36, 57, 63, 34, 23, 24, 105, 51, 24, 39, 35, 
50, 49, 41, 18, 19, 18, 6, 6, 14, 33, 6, 6, 0, 22, 6, 6, 6, 10, 
0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 84, 93, 89, 110, 120, 143, 148, 137, 115, 178, 168, 
181, 192, 175, 183, 154, 233, 241, 212, 220, 243, 194, 182, 196, 
236, 342, 196, 174, 161, 298, 357, 456, 258, 234, 229, 243, 368, 
231, 139, 101, 472, 128, 140, 131, 359, 222, 89, 89, 128, 48, 
28, 35, 162, 107, 67, 74, 89, 57, 84, 51, 45, 47, 23, 23, 13, 
20, 44, 12, 10, 13, 40, 22, 9, 9, 8, 6, 6, 6, 7, 9, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 63, 63, 
67, 77, 100, 86, 92, 110, 114, 94, 110, 118, 142, 136, 119, 134, 
160, 148, 171, 171, 138, 156, 136, 178, 252, 113, 115, 127, 162, 
247, 378, 184, 154, 175, 160, 265, 187, 95, 77, 362, 107, 88, 
